"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"590","66","poldrack-categorize","56","136946","0.0-56.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","57","137704","0.0-57.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"-1","-1","poldrack-categorize","58","140214","0.0-58.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","false","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","59","140974","0.0-59.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"651","82","poldrack-categorize","60","143488","0.0-60.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","61","144248","0.0-61.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"595","66","poldrack-categorize","62","146761","0.0-62.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","63","147522","0.0-63.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"653","66","poldrack-categorize","64","150035","0.0-64.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","65","150793","0.0-65.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"531","71","poldrack-categorize","66","153303","0.0-66.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","67","154064","0.0-67.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"567","82","poldrack-categorize","68","156577","0.0-68.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","69","157338","0.0-69.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"669","71","poldrack-categorize","70","159851","0.0-70.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","71","160611","0.0-71.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"612","66","poldrack-categorize","72","163125","0.0-72.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","73","163886","0.0-73.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"523","71","poldrack-categorize","74","166398","0.0-74.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","75","167158","0.0-75.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"636","66","poldrack-categorize","76","169671","0.0-76.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","77","170427","0.0-77.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"651","71","poldrack-categorize","78","172940","0.0-78.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","79","173701","0.0-79.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"517","82","poldrack-categorize","80","176214","0.0-80.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","81","176975","0.0-81.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"619","82","poldrack-categorize","82","179488","0.0-82.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","83","180248","0.0-83.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"496","66","poldrack-categorize","84","182762","0.0-84.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","false","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","85","183522","0.0-85.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"629","66","poldrack-categorize","86","186036","0.0-86.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","87","186797","0.0-87.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"978","66","poldrack-categorize","88","189308","0.0-88.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","false","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","89","190064","0.0-89.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"736","82","poldrack-categorize","90","192577","0.0-90.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","91","193338","0.0-91.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"973","71","poldrack-categorize","92","195851","0.0-92.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","93","196612","0.0-93.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"614","82","poldrack-categorize","94","199122","0.0-94.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","95","199880","0.0-95.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"830","66","poldrack-categorize","96","202393","0.0-96.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","97","203154","0.0-97.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"752","82","poldrack-categorize","98","205667","0.0-98.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","99","206427","0.0-99.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"618","82","poldrack-categorize","100","208937","0.0-100.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","101","209695","0.0-101.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"893","66","poldrack-categorize","102","212209","0.0-102.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","false","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","103","212969","0.0-103.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"861","66","poldrack-categorize","104","215482","0.0-104.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","105","216243","0.0-105.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"601","71","poldrack-categorize","106","218756","0.0-106.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","107","219517","0.0-107.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"645","82","poldrack-categorize","108","222030","0.0-108.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","109","222791","0.0-109.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"704","82","poldrack-categorize","110","225304","0.0-110.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","111","226059","0.0-111.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1022","66","poldrack-categorize","112","228572","0.0-112.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","113","229327","0.0-113.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"634","66","poldrack-categorize","114","231840","0.0-114.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","115","232600","0.0-115.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"570","71","poldrack-categorize","116","235108","0.0-116.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
