rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
977,71,poldrack-categorize,51,152442,0.0-50.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
5089,13,poldrack-text,52,157786,0.0-52.0,5d67612e-2cf1-470d-af14-6581e575da58,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,5089,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,53,159297,0.0-53.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
875,66,poldrack-categorize,54,161801,0.0-54.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,55,162560,0.0-55.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
923,66,poldrack-categorize,56,165073,0.0-56.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,57,165832,0.0-57.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
700,66,poldrack-categorize,58,168341,0.0-58.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,59,169101,0.0-59.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
731,66,poldrack-categorize,60,171614,0.0-60.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,61,172372,0.0-61.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
783,71,poldrack-categorize,62,174883,0.0-62.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,63,175643,0.0-63.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
900,71,poldrack-categorize,64,178156,0.0-64.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,65,178917,0.0-65.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
746,66,poldrack-categorize,66,181430,0.0-66.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,67,182187,0.0-67.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
766,66,poldrack-categorize,68,184698,0.0-68.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,69,185459,0.0-69.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
708,82,poldrack-categorize,70,187966,0.0-70.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,71,188727,0.0-71.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
928,71,poldrack-categorize,72,191240,0.0-72.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,73,192001,0.0-73.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
974,71,poldrack-categorize,74,194514,0.0-74.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,75,195269,0.0-75.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
746,82,poldrack-categorize,76,197782,0.0-76.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,77,198542,0.0-77.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
776,71,poldrack-categorize,78,201056,0.0-78.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,79,201816,0.0-79.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
798,66,poldrack-categorize,80,204330,0.0-80.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,81,205090,0.0-81.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
803,82,poldrack-categorize,82,207603,0.0-82.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,83,208364,0.0-83.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
578,82,poldrack-categorize,84,210877,0.0-84.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,85,211638,0.0-85.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
953,66,poldrack-categorize,86,214151,0.0-86.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,87,214912,0.0-87.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
991,82,poldrack-categorize,88,217425,0.0-88.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,89,218185,0.0-89.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
715,66,poldrack-categorize,90,220698,0.0-90.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,91,221459,0.0-91.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
993,66,poldrack-categorize,92,223972,0.0-92.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,93,224733,0.0-93.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
-1,-1,poldrack-categorize,94,227246,0.0-94.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,FALSE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,95,228007,0.0-95.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1062,66,poldrack-categorize,96,230518,0.0-96.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,97,231275,0.0-97.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
657,66,poldrack-categorize,98,233788,0.0-98.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,99,234548,0.0-99.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
841,71,poldrack-categorize,100,237062,0.0-100.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,101,237822,0.0-101.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
806,71,poldrack-categorize,102,240336,0.0-102.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,103,241096,0.0-103.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
539,71,poldrack-categorize,104,243609,0.0-104.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,105,244370,0.0-105.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
667,82,poldrack-categorize,106,246880,0.0-106.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,107,247638,0.0-107.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
797,66,poldrack-categorize,108,250151,0.0-108.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,109,250913,0.0-109.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
797,71,poldrack-categorize,110,253425,0.0-110.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,111,254185,0.0-111.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
705,66,poldrack-categorize,112,256699,0.0-112.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,113,257459,0.0-113.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
767,82,poldrack-categorize,114,259973,0.0-114.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,115,260733,0.0-115.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
