rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
-1,-1,poldrack-single-stim,416,603927,0.0-414.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
938,66,poldrack-categorize,417,606437,0.0-415.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,418,607195,0.0-416.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
708,71,poldrack-categorize,419,609708,0.0-417.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,420,610469,0.0-418.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
618,71,poldrack-categorize,421,612983,0.0-419.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,422,613737,0.0-420.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
590,66,poldrack-categorize,423,616251,0.0-421.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,424,617011,0.0-422.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
838,66,poldrack-categorize,425,619525,0.0-423.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,426,620285,0.0-424.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
669,71,poldrack-categorize,427,622799,0.0-425.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,428,623559,0.0-426.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
691,82,poldrack-categorize,429,626073,0.0-427.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,430,626833,0.0-428.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
826,82,poldrack-categorize,431,629341,0.0-429.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,432,630102,0.0-430.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
765,82,poldrack-categorize,433,632615,0.0-431.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,434,633375,0.0-432.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
607,82,poldrack-categorize,435,635889,0.0-433.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,436,636650,0.0-434.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
978,71,poldrack-categorize,437,639163,0.0-435.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,438,639924,0.0-436.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
450,71,poldrack-categorize,439,642434,0.0-437.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
3928,13,poldrack-text,440,646616,0.0-439.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,3928,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,648126,0.0-440.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
977,66,poldrack-categorize,442,650636,0.0-441.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,443,651394,0.0-442.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
477,71,poldrack-categorize,444,653908,0.0-443.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,445,654664,0.0-444.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
391,66,poldrack-categorize,446,657172,0.0-445.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,447,657931,0.0-446.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
499,71,poldrack-categorize,448,660444,0.0-447.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,449,661205,0.0-448.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
488,82,poldrack-categorize,450,663718,0.0-449.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,451,664479,0.0-450.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
623,66,poldrack-categorize,452,666992,0.0-451.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,453,667753,0.0-452.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
657,82,poldrack-categorize,454,670262,0.0-453.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,455,671021,0.0-454.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
393,71,poldrack-categorize,456,673534,0.0-455.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,457,674295,0.0-456.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
611,82,poldrack-categorize,458,676799,0.0-457.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,459,677557,0.0-458.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
788,66,poldrack-categorize,460,680069,0.0-459.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,461,680826,0.0-460.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
478,71,poldrack-categorize,462,683339,0.0-461.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,463,684094,0.0-462.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
540,82,poldrack-categorize,464,686607,0.0-463.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,465,687368,0.0-464.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
776,66,poldrack-categorize,466,689881,0.0-465.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,467,690642,0.0-466.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
619,82,poldrack-categorize,468,693155,0.0-467.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,469,693910,0.0-468.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
456,66,poldrack-categorize,470,696423,0.0-469.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,471,697184,0.0-470.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
501,66,poldrack-categorize,472,699692,0.0-471.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,473,700452,0.0-472.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
856,71,poldrack-categorize,474,702966,0.0-473.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,475,703726,0.0-474.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
766,82,poldrack-categorize,476,706240,0.0-475.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,477,707000,0.0-476.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
687,82,poldrack-categorize,478,709513,0.0-477.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,479,710274,0.0-478.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
597,66,poldrack-categorize,480,712788,0.0-479.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,481,713548,0.0-480.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
633,66,poldrack-categorize,482,716062,0.0-481.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,483,716822,0.0-482.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
439,66,poldrack-categorize,484,719334,0.0-483.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,485,720091,0.0-484.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
423,66,poldrack-categorize,486,722604,0.0-485.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,487,723365,0.0-486.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1056,82,poldrack-categorize,488,725872,0.0-487.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,489,726633,0.0-488.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
541,82,poldrack-categorize,490,729146,0.0-489.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,491,729907,0.0-490.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
440,71,poldrack-categorize,492,732420,0.0-491.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,493,733181,0.0-492.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
945,82,poldrack-categorize,494,735694,0.0-493.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,495,736455,0.0-494.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
811,66,poldrack-categorize,496,738968,0.0-495.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,497,739729,0.0-496.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
867,71,poldrack-categorize,498,742242,0.0-497.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,499,743003,0.0-498.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
529,66,poldrack-categorize,500,745516,0.0-499.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
