"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"-1","-1","poldrack-single-stim","14","105978","0.0-13.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"466","82","poldrack-categorize","15","108491","0.0-14.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","16","109250","0.0-15.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"727","82","poldrack-categorize","17","111759","0.0-16.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","18","112518","0.0-17.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"944","82","poldrack-categorize","19","115024","0.0-18.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","20","115782","0.0-19.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"822","82","poldrack-categorize","21","118295","0.0-20.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","22","119056","0.0-21.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1100","71","poldrack-categorize","23","121568","0.0-22.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","24","122329","0.0-23.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"778","71","poldrack-categorize","25","124843","0.0-24.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","26","125597","0.0-25.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"888","82","poldrack-categorize","27","128110","0.0-26.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","28","128871","0.0-27.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"771","66","poldrack-categorize","29","131384","0.0-28.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","30","132145","0.0-29.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"593","66","poldrack-categorize","31","134658","0.0-30.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","32","135413","0.0-31.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"789","66","poldrack-categorize","33","137926","0.0-32.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","34","138687","0.0-33.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1235","71","poldrack-categorize","35","141200","0.0-34.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","36","141961","0.0-35.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"593","71","poldrack-categorize","37","144474","0.0-36.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","38","145234","0.0-37.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"855","82","poldrack-categorize","39","147748","0.0-38.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","40","148508","0.0-39.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"485","66","poldrack-categorize","41","151020","0.0-40.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","42","151776","0.0-41.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1201","71","poldrack-categorize","43","154289","0.0-42.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","44","155050","0.0-43.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"618","66","poldrack-categorize","45","157557","0.0-44.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","46","158318","0.0-45.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"490","82","poldrack-categorize","47","160831","0.0-46.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","48","161592","0.0-47.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"832","71","poldrack-categorize","49","164104","0.0-48.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","50","164860","0.0-49.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"556","82","poldrack-categorize","51","167373","0.0-50.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"3429","13","poldrack-text","52","171057","0.0-52.0","4ee353dc-84d4-4392-8770-cffd10961f9c","<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>","3429","1000","test_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","53","172563","0.0-53.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"821","66","poldrack-categorize","54","175076","0.0-54.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","55","175836","0.0-55.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"492","66","poldrack-categorize","56","178352","0.0-56.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","57","179109","0.0-57.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"477","66","poldrack-categorize","58","181614","0.0-58.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","59","182372","0.0-59.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"515","66","poldrack-categorize","60","184886","0.0-60.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","61","185646","0.0-61.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"561","82","poldrack-categorize","62","188159","0.0-62.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","63","188920","0.0-63.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"375","71","poldrack-categorize","64","191433","0.0-64.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","65","192193","0.0-65.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"589","66","poldrack-categorize","66","194701","0.0-66.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","67","195462","0.0-67.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"520","82","poldrack-categorize","68","197975","0.0-68.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","69","198736","0.0-69.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"526","66","poldrack-categorize","70","201249","0.0-70.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","71","202010","0.0-71.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1077","82","poldrack-categorize","72","204523","0.0-72.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","73","205283","0.0-73.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"562","66","poldrack-categorize","74","207797","0.0-74.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","75","208557","0.0-75.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"736","71","poldrack-categorize","76","211070","0.0-76.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","77","211831","0.0-77.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"550","71","poldrack-categorize","78","214344","0.0-78.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","79","215104","0.0-79.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"533","71","poldrack-categorize","80","217618","0.0-80.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","81","218379","0.0-81.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"435","71","poldrack-categorize","82","220892","0.0-82.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","83","221652","0.0-83.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1280","66","poldrack-categorize","84","224166","0.0-84.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","85","224926","0.0-85.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"550","82","poldrack-categorize","86","227439","0.0-86.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","87","228194","0.0-87.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"834","71","poldrack-categorize","88","230708","0.0-88.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","89","231468","0.0-89.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"968","82","poldrack-categorize","90","233981","0.0-90.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","91","234742","0.0-91.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"615","82","poldrack-categorize","92","237255","0.0-92.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","false","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","93","238016","0.0-93.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"605","66","poldrack-categorize","94","240529","0.0-94.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","95","241289","0.0-95.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1091","71","poldrack-categorize","96","243803","0.0-96.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","97","244563","0.0-97.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1200","66","poldrack-categorize","98","247077","0.0-98.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","false","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","99","247837","0.0-99.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"935","82","poldrack-categorize","100","250350","0.0-100.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","101","251111","0.0-101.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"627","82","poldrack-categorize","102","253624","0.0-102.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","103","254385","0.0-103.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"763","82","poldrack-categorize","104","256898","0.0-104.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","105","257658","0.0-105.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"473","82","poldrack-categorize","106","260172","0.0-106.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","107","260932","0.0-107.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"534","66","poldrack-categorize","108","263446","0.0-108.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","109","264206","0.0-109.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"652","82","poldrack-categorize","110","266719","0.0-110.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","111","267480","0.0-111.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"770","66","poldrack-categorize","112","269993","0.0-112.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","113","270754","0.0-113.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"663","71","poldrack-categorize","114","273267","0.0-114.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","115","274028","0.0-115.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
