"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"925","71","poldrack-categorize","19","84803","0.0-18.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","20","85564","0.0-19.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"463","71","poldrack-categorize","21","88073","0.0-20.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","22","88832","0.0-21.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1283","82","poldrack-categorize","23","91339","0.0-22.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","24","92100","0.0-23.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"745","71","poldrack-categorize","25","94612","0.0-24.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","26","95368","0.0-25.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"728","66","poldrack-categorize","27","97878","0.0-26.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","28","98636","0.0-27.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"509","82","poldrack-categorize","29","101149","0.0-28.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","30","101910","0.0-29.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"757","66","poldrack-categorize","31","104420","0.0-30.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","32","105178","0.0-31.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"673","71","poldrack-categorize","33","107691","0.0-32.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","34","108446","0.0-33.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"599","66","poldrack-categorize","35","110959","0.0-34.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","36","111719","0.0-35.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"701","66","poldrack-categorize","37","114233","0.0-36.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","false","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","38","114993","0.0-37.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"870","66","poldrack-categorize","39","117507","0.0-38.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","40","118267","0.0-39.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"951","82","poldrack-categorize","41","120780","0.0-40.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","42","121541","0.0-41.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"644","66","poldrack-categorize","43","124054","0.0-42.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","44","124815","0.0-43.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"599","71","poldrack-categorize","45","127328","0.0-44.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","46","128089","0.0-45.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"723","71","poldrack-categorize","47","130602","0.0-46.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","48","131356","0.0-47.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"460","71","poldrack-categorize","49","133870","0.0-48.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","50","134630","0.0-49.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"516","71","poldrack-categorize","51","137144","0.0-50.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","false","82","500","incongruent","red","green","","",""
"5362","13","poldrack-text","52","142762","0.0-52.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>","5362","1000","test_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","53","144272","0.0-53.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"711","71","poldrack-categorize","54","146779","0.0-54.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","55","147540","0.0-55.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"625","71","poldrack-categorize","56","150053","0.0-56.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","false","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","57","150808","0.0-57.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"673","82","poldrack-categorize","58","153321","0.0-58.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","59","154082","0.0-59.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"923","66","poldrack-categorize","60","156595","0.0-60.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","61","157355","0.0-61.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"697","82","poldrack-categorize","62","159869","0.0-62.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","63","160623","0.0-63.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"579","82","poldrack-categorize","64","163137","0.0-64.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","65","163897","0.0-65.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"815","66","poldrack-categorize","66","166410","0.0-66.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","67","167171","0.0-67.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"523","66","poldrack-categorize","68","169684","0.0-68.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","69","170445","0.0-69.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"635","82","poldrack-categorize","70","172958","0.0-70.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","71","173719","0.0-71.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"646","71","poldrack-categorize","72","176232","0.0-72.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","73","176987","0.0-73.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"946","71","poldrack-categorize","74","179500","0.0-74.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","75","180261","0.0-75.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"528","71","poldrack-categorize","76","182770","0.0-76.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","77","183529","0.0-77.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"658","71","poldrack-categorize","78","186038","0.0-78.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","79","186797","0.0-79.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"619","66","poldrack-categorize","80","189310","0.0-80.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","81","190070","0.0-81.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1004","82","poldrack-categorize","82","192583","0.0-82.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","83","193344","0.0-83.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"731","82","poldrack-categorize","84","195857","0.0-84.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","85","196618","0.0-85.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"630","66","poldrack-categorize","86","199131","0.0-86.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","87","199892","0.0-87.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"529","66","poldrack-categorize","88","202405","0.0-88.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","89","203165","0.0-89.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"743","82","poldrack-categorize","90","205678","0.0-90.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","91","206433","0.0-91.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"523","82","poldrack-categorize","92","208941","0.0-92.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","93","209701","0.0-93.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"676","71","poldrack-categorize","94","212215","0.0-94.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","95","212975","0.0-95.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"653","66","poldrack-categorize","96","215488","0.0-96.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","97","216249","0.0-97.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"619","66","poldrack-categorize","98","218762","0.0-98.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","false","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","99","219520","0.0-99.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"861","71","poldrack-categorize","100","222030","0.0-100.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","101","222791","0.0-101.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"715","66","poldrack-categorize","102","225304","0.0-102.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","103","226059","0.0-103.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"687","82","poldrack-categorize","104","228572","0.0-104.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","105","229333","0.0-105.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"711","71","poldrack-categorize","106","231845","0.0-106.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","107","232601","0.0-107.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"-1","-1","poldrack-categorize","108","235114","0.0-108.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","false","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","109","235874","0.0-109.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"772","82","poldrack-categorize","110","238388","0.0-110.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
