rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
-1,-1,poldrack-single-stim,10,111502,0.0-9.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
809,66,poldrack-categorize,11,114015,0.0-10.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,12,114776,0.0-11.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
983,71,poldrack-categorize,13,117289,0.0-12.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,FALSE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,14,118049,0.0-13.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
925,71,poldrack-categorize,15,120563,0.0-14.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,16,121323,0.0-15.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1006,71,poldrack-categorize,17,123836,0.0-16.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,18,124596,0.0-17.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,19,127109,0.0-18.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,FALSE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,20,127865,0.0-19.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1364,71,poldrack-categorize,21,130378,0.0-20.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,22,131139,0.0-21.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1253,66,poldrack-categorize,23,133652,0.0-22.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,24,134413,0.0-23.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1233,66,poldrack-categorize,25,136923,0.0-24.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,26,137681,0.0-25.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
885,71,poldrack-categorize,27,140194,0.0-26.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,28,140954,0.0-27.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
907,82,poldrack-categorize,29,143468,0.0-28.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,30,144228,0.0-29.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
953,82,poldrack-categorize,31,146742,0.0-30.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,32,147502,0.0-31.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
847,71,poldrack-categorize,33,150016,0.0-32.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,34,150776,0.0-33.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
732,82,poldrack-categorize,35,153289,0.0-34.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,36,154047,0.0-35.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1465,82,poldrack-categorize,37,156557,0.0-36.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,38,157318,0.0-37.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
615,66,poldrack-categorize,39,159831,0.0-38.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,40,160592,0.0-39.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1261,82,poldrack-categorize,41,163105,0.0-40.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,42,163863,0.0-41.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
792,66,poldrack-categorize,43,166373,0.0-42.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,44,167133,0.0-43.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1248,82,poldrack-categorize,45,169647,0.0-44.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,46,170407,0.0-45.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
884,71,poldrack-categorize,47,172920,0.0-46.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,48,173677,0.0-47.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
672,82,poldrack-categorize,49,176188,0.0-48.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,50,176949,0.0-49.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
910,66,poldrack-categorize,51,179462,0.0-50.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
4215,13,poldrack-text,52,183932,0.0-52.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,4215,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,53,185441,0.0-53.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
781,82,poldrack-categorize,54,187945,0.0-54.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,55,188703,0.0-55.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
963,82,poldrack-categorize,56,191217,0.0-56.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,57,191976,0.0-57.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
595,66,poldrack-categorize,58,194484,0.0-58.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,59,195253,0.0-59.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
839,82,poldrack-categorize,60,197764,0.0-60.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,61,198520,0.0-61.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
962,66,poldrack-categorize,62,201032,0.0-62.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,63,201793,0.0-63.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
890,82,poldrack-categorize,64,204306,0.0-64.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,65,205067,0.0-65.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
817,82,poldrack-categorize,66,207580,0.0-66.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,67,208337,0.0-67.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
851,66,poldrack-categorize,68,210848,0.0-68.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,69,211609,0.0-69.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
690,66,poldrack-categorize,70,214122,0.0-70.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,71,214882,0.0-71.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
830,71,poldrack-categorize,72,217395,0.0-72.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,73,218152,0.0-73.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
529,71,poldrack-categorize,74,220663,0.0-74.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,75,221424,0.0-75.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
530,82,poldrack-categorize,76,223931,0.0-76.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,77,224689,0.0-77.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
939,71,poldrack-categorize,78,227194,0.0-78.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,79,227954,0.0-79.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
517,71,poldrack-categorize,80,230467,0.0-80.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,81,231228,0.0-81.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
707,82,poldrack-categorize,82,233741,0.0-82.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,83,234502,0.0-83.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
859,71,poldrack-categorize,84,237015,0.0-84.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,85,237776,0.0-85.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
770,66,poldrack-categorize,86,240289,0.0-86.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,87,241050,0.0-87.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1039,71,poldrack-categorize,88,243563,0.0-88.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,89,244323,0.0-89.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
803,66,poldrack-categorize,90,246838,0.0-90.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,91,247597,0.0-91.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
689,66,poldrack-categorize,92,250110,0.0-92.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,93,250871,0.0-93.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
801,66,poldrack-categorize,94,253384,0.0-94.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,95,254145,0.0-95.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
991,82,poldrack-categorize,96,256658,0.0-96.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,97,257418,0.0-97.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
516,66,poldrack-categorize,98,259932,0.0-98.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,99,260692,0.0-99.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
707,66,poldrack-categorize,100,263205,0.0-100.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,101,263963,0.0-101.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
525,66,poldrack-categorize,102,266474,0.0-102.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,103,267234,0.0-103.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
411,66,poldrack-categorize,104,269747,0.0-104.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,105,270508,0.0-105.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
762,82,poldrack-categorize,106,273021,0.0-106.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,107,273780,0.0-107.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
817,71,poldrack-categorize,108,276295,0.0-108.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,109,277055,0.0-109.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
885,82,poldrack-categorize,110,279569,0.0-110.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,111,280329,0.0-111.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
