rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
-1,-1,poldrack-single-stim,414,410377,0.0-412.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
564,71,poldrack-categorize,415,412891,0.0-413.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,416,413651,0.0-414.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
858,71,poldrack-categorize,417,416164,0.0-415.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,418,416923,0.0-416.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
702,82,poldrack-categorize,419,419432,0.0-417.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,420,420193,0.0-418.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
836,66,poldrack-categorize,421,422706,0.0-419.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,422,423467,0.0-420.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
401,71,poldrack-categorize,423,425980,0.0-421.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,424,426741,0.0-422.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
680,71,poldrack-categorize,425,429254,0.0-423.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,426,430009,0.0-424.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
484,82,poldrack-categorize,427,432522,0.0-425.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,428,433282,0.0-426.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
994,66,poldrack-categorize,429,435796,0.0-427.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,430,436556,0.0-428.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
520,82,poldrack-categorize,431,439069,0.0-429.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,432,439830,0.0-430.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
424,71,poldrack-categorize,433,442343,0.0-431.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,434,443104,0.0-432.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
612,82,poldrack-categorize,435,445615,0.0-433.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,436,446372,0.0-434.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
697,66,poldrack-categorize,437,448885,0.0-435.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,438,449646,0.0-436.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
407,82,poldrack-categorize,439,452159,0.0-437.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
1925,13,poldrack-text,440,454340,0.0-439.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,1925,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,455851,0.0-440.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
572,71,poldrack-categorize,442,458358,0.0-441.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,443,459113,0.0-442.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
538,71,poldrack-categorize,444,461626,0.0-443.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,445,462384,0.0-444.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
635,71,poldrack-categorize,446,464894,0.0-445.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,447,465651,0.0-446.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
401,71,poldrack-categorize,448,468162,0.0-447.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,449,468923,0.0-448.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
576,66,poldrack-categorize,450,471430,0.0-449.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,451,472191,0.0-450.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
410,71,poldrack-categorize,452,474704,0.0-451.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,453,475461,0.0-452.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
613,66,poldrack-categorize,454,477972,0.0-453.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,455,478733,0.0-454.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
663,66,poldrack-categorize,456,481246,0.0-455.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,457,482006,0.0-456.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
941,71,poldrack-categorize,458,484520,0.0-457.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,459,485277,0.0-458.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
599,82,poldrack-categorize,460,487788,0.0-459.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,461,488548,0.0-460.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
510,82,poldrack-categorize,462,491056,0.0-461.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,463,491816,0.0-462.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
584,71,poldrack-categorize,464,494330,0.0-463.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,465,495090,0.0-464.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
479,71,poldrack-categorize,466,497603,0.0-465.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,467,498364,0.0-466.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
469,66,poldrack-categorize,468,500877,0.0-467.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,469,501638,0.0-468.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
452,66,poldrack-categorize,470,504151,0.0-469.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,471,504911,0.0-470.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
491,66,poldrack-categorize,472,507419,0.0-471.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,473,508179,0.0-472.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
519,66,poldrack-categorize,474,510693,0.0-473.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,475,511453,0.0-474.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
507,71,poldrack-categorize,476,513966,0.0-475.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,477,514727,0.0-476.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
513,82,poldrack-categorize,478,517240,0.0-477.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,479,518000,0.0-478.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
992,71,poldrack-categorize,480,520514,0.0-479.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,481,521271,0.0-480.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
513,71,poldrack-categorize,482,523782,0.0-481.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,483,524543,0.0-482.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
530,82,poldrack-categorize,484,527056,0.0-483.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,485,527816,0.0-484.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
984,71,poldrack-categorize,486,530325,0.0-485.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,487,531085,0.0-486.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
875,71,poldrack-categorize,488,533598,0.0-487.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,489,534358,0.0-488.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
506,82,poldrack-categorize,490,536871,0.0-489.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,491,537632,0.0-490.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
487,71,poldrack-categorize,492,540145,0.0-491.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,493,540906,0.0-492.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
421,71,poldrack-categorize,494,543419,0.0-493.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,495,544181,0.0-494.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
387,71,poldrack-categorize,496,546692,0.0-495.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,497,547448,0.0-496.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
470,71,poldrack-categorize,498,549957,0.0-497.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
