rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
552,82,poldrack-categorize,54,137193,0.0-54.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,55,137953,0.0-55.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
968,71,poldrack-categorize,56,140467,0.0-56.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,57,141225,0.0-57.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
619,66,poldrack-categorize,58,143735,0.0-58.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,59,144495,0.0-59.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
514,82,poldrack-categorize,60,147008,0.0-60.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,61,147769,0.0-61.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
751,66,poldrack-categorize,62,150282,0.0-62.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,63,151043,0.0-63.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
559,71,poldrack-categorize,64,153556,0.0-64.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,65,154316,0.0-65.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
556,71,poldrack-categorize,66,156830,0.0-66.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,67,157590,0.0-67.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
546,66,poldrack-categorize,68,160104,0.0-68.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,69,160864,0.0-69.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
730,82,poldrack-categorize,70,163377,0.0-70.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,71,164138,0.0-71.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
646,82,poldrack-categorize,72,166651,0.0-72.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,73,167412,0.0-73.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
676,66,poldrack-categorize,74,169925,0.0-74.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,75,170686,0.0-75.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
706,71,poldrack-categorize,76,173199,0.0-76.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,77,173959,0.0-77.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
448,71,poldrack-categorize,78,176473,0.0-78.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,79,177227,0.0-79.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
708,66,poldrack-categorize,80,179739,0.0-80.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,81,180495,0.0-81.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
583,66,poldrack-categorize,82,183009,0.0-82.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,83,183769,0.0-83.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
637,71,poldrack-categorize,84,186282,0.0-84.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,85,187040,0.0-85.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
761,82,poldrack-categorize,86,189550,0.0-86.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,87,190311,0.0-87.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
607,82,poldrack-categorize,88,192824,0.0-88.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,89,193585,0.0-89.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
558,82,poldrack-categorize,90,196098,0.0-90.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,91,196859,0.0-91.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
891,71,poldrack-categorize,92,199372,0.0-92.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,93,200132,0.0-93.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
609,82,poldrack-categorize,94,202646,0.0-94.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,95,203403,0.0-95.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
506,82,poldrack-categorize,96,205913,0.0-96.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,97,206668,0.0-97.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
609,82,poldrack-categorize,98,209176,0.0-98.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,99,209936,0.0-99.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
524,66,poldrack-categorize,100,212450,0.0-100.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,101,213205,0.0-101.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
560,71,poldrack-categorize,102,215718,0.0-102.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,103,216478,0.0-103.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
518,71,poldrack-categorize,104,218991,0.0-104.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,105,219753,0.0-105.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
589,71,poldrack-categorize,106,222265,0.0-106.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,107,223020,0.0-107.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
728,82,poldrack-categorize,108,225527,0.0-108.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,109,226288,0.0-109.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
748,82,poldrack-categorize,110,228801,0.0-110.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,111,229562,0.0-111.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
737,66,poldrack-categorize,112,232075,0.0-112.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,113,232835,0.0-113.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
664,82,poldrack-categorize,114,235349,0.0-114.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,115,236109,0.0-115.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
