rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
-1,-1,poldrack-single-stim,416,399397,0.0-414.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
739,66,poldrack-categorize,417,401904,0.0-415.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,418,402664,0.0-416.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
683,71,poldrack-categorize,419,405178,0.0-417.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,420,405938,0.0-418.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
689,66,poldrack-categorize,421,408451,0.0-419.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,422,409212,0.0-420.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
801,71,poldrack-categorize,423,411725,0.0-421.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,424,412486,0.0-422.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
486,71,poldrack-categorize,425,414999,0.0-423.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,426,415759,0.0-424.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
475,82,poldrack-categorize,427,418272,0.0-425.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,428,419029,0.0-426.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
696,66,poldrack-categorize,429,421540,0.0-427.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,430,422301,0.0-428.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
604,66,poldrack-categorize,431,424814,0.0-429.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,432,425575,0.0-430.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
851,66,poldrack-categorize,433,428088,0.0-431.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,434,428848,0.0-432.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
665,82,poldrack-categorize,435,431362,0.0-433.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,436,432122,0.0-434.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
615,82,poldrack-categorize,437,434635,0.0-435.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,438,435396,0.0-436.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
740,71,poldrack-categorize,439,437908,0.0-437.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
4058,13,poldrack-text,440,442217,0.0-439.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,4058,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,443725,0.0-440.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
662,71,poldrack-categorize,442,446233,0.0-441.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,443,446993,0.0-442.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
568,82,poldrack-categorize,444,449506,0.0-443.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,445,450265,0.0-444.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
538,71,poldrack-categorize,446,452774,0.0-445.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,447,453535,0.0-446.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
408,66,poldrack-categorize,448,456048,0.0-447.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,449,456809,0.0-448.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
447,82,poldrack-categorize,450,459322,0.0-449.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,451,460077,0.0-450.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
698,66,poldrack-categorize,452,462590,0.0-451.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,FALSE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,453,463350,0.0-452.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
954,71,poldrack-categorize,454,465864,0.0-453.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,455,466624,0.0-454.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
774,66,poldrack-categorize,456,469133,0.0-455.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,457,469892,0.0-456.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
513,82,poldrack-categorize,458,472405,0.0-457.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,459,473166,0.0-458.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
664,66,poldrack-categorize,460,475679,0.0-459.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,461,476440,0.0-460.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
534,66,poldrack-categorize,462,478949,0.0-461.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,463,479708,0.0-462.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
586,71,poldrack-categorize,464,482221,0.0-463.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,465,482981,0.0-464.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
519,82,poldrack-categorize,466,485492,0.0-465.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,467,486249,0.0-466.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
539,71,poldrack-categorize,468,488762,0.0-467.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,469,489523,0.0-468.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
666,66,poldrack-categorize,470,492036,0.0-469.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,FALSE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,471,492796,0.0-470.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
576,66,poldrack-categorize,472,495310,0.0-471.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,473,496068,0.0-472.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
943,82,poldrack-categorize,474,498583,0.0-473.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,475,499344,0.0-474.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
668,82,poldrack-categorize,476,501856,0.0-475.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,477,502612,0.0-476.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
983,71,poldrack-categorize,478,505125,0.0-477.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,479,505882,0.0-478.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
683,66,poldrack-categorize,480,508393,0.0-479.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,481,509154,0.0-480.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
913,66,poldrack-categorize,482,511667,0.0-481.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,483,512427,0.0-482.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
543,82,poldrack-categorize,484,514940,0.0-483.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,485,515701,0.0-484.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
550,82,poldrack-categorize,486,518214,0.0-485.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,487,518975,0.0-486.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
891,66,poldrack-categorize,488,521488,0.0-487.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,489,522248,0.0-488.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
939,71,poldrack-categorize,490,524762,0.0-489.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,FALSE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,491,525522,0.0-490.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1303,82,poldrack-categorize,492,528035,0.0-491.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,493,528790,0.0-492.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
618,82,poldrack-categorize,494,531303,0.0-493.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,495,532060,0.0-494.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
564,66,poldrack-categorize,496,534571,0.0-495.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,497,535332,0.0-496.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
837,71,poldrack-categorize,498,537845,0.0-497.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,499,538606,0.0-498.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1419,71,poldrack-categorize,500,541119,0.0-499.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
