rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
-1,-1,poldrack-single-stim,10,109031,0.0-9.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1411,66,poldrack-categorize,11,111544,0.0-10.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,12,112304,0.0-11.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1265,82,poldrack-categorize,13,114817,0.0-12.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,14,115578,0.0-13.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
574,82,poldrack-categorize,15,118092,0.0-14.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,16,118852,0.0-15.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
981,66,poldrack-categorize,17,121359,0.0-16.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,18,122120,0.0-17.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
433,71,poldrack-categorize,19,124633,0.0-18.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,20,125388,0.0-19.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
597,71,poldrack-categorize,21,127901,0.0-20.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,22,128659,0.0-21.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1136,71,poldrack-categorize,23,131169,0.0-22.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,24,131929,0.0-23.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
942,71,poldrack-categorize,25,134443,0.0-24.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,26,135203,0.0-25.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
596,66,poldrack-categorize,27,137710,0.0-26.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,28,138471,0.0-27.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
480,82,poldrack-categorize,29,140984,0.0-28.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,30,141745,0.0-29.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1118,71,poldrack-categorize,31,144258,0.0-30.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,32,145018,0.0-31.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1236,66,poldrack-categorize,33,147532,0.0-32.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,34,148289,0.0-33.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1048,82,poldrack-categorize,35,150800,0.0-34.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,36,151557,0.0-35.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1108,66,poldrack-categorize,37,154068,0.0-36.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,38,154828,0.0-37.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
769,82,poldrack-categorize,39,157341,0.0-38.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,40,158102,0.0-39.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
608,66,poldrack-categorize,41,160614,0.0-40.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,42,161368,0.0-41.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
649,82,poldrack-categorize,43,163874,0.0-42.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,44,164630,0.0-43.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
706,71,poldrack-categorize,45,167133,0.0-44.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,46,167890,0.0-45.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
530,71,poldrack-categorize,47,170401,0.0-46.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,48,171162,0.0-47.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
738,66,poldrack-categorize,49,173675,0.0-48.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,50,174436,0.0-49.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
704,66,poldrack-categorize,51,176949,0.0-50.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
4465,13,poldrack-text,52,181669,0.0-52.0,a0738ccc-1d90-43d6-8209-f87a040a8106,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,4465,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,53,183178,0.0-53.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
829,71,poldrack-categorize,54,185685,0.0-54.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,55,186439,0.0-55.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
628,71,poldrack-categorize,56,188953,0.0-56.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,57,189711,0.0-57.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
919,66,poldrack-categorize,58,192215,0.0-58.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,59,192974,0.0-59.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
699,82,poldrack-categorize,60,195489,0.0-60.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,61,196249,0.0-61.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
906,71,poldrack-categorize,62,198762,0.0-62.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,63,199523,0.0-63.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
816,66,poldrack-categorize,64,202036,0.0-64.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,65,202797,0.0-65.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
597,66,poldrack-categorize,66,205310,0.0-66.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,67,206070,0.0-67.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1172,66,poldrack-categorize,68,208584,0.0-68.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,69,209344,0.0-69.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
673,82,poldrack-categorize,70,211857,0.0-70.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,71,212618,0.0-71.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
527,82,poldrack-categorize,72,215131,0.0-72.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,73,215892,0.0-73.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1005,71,poldrack-categorize,74,218407,0.0-74.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,75,219164,0.0-75.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
705,82,poldrack-categorize,76,221670,0.0-76.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,77,222428,0.0-77.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
637,82,poldrack-categorize,78,224941,0.0-78.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,79,225702,0.0-79.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
499,71,poldrack-categorize,80,228211,0.0-80.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,81,228969,0.0-81.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
598,66,poldrack-categorize,82,231479,0.0-82.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,83,232237,0.0-83.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
667,71,poldrack-categorize,84,234750,0.0-84.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,85,235511,0.0-85.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
440,82,poldrack-categorize,86,238024,0.0-86.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,87,238785,0.0-87.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
518,82,poldrack-categorize,88,241298,0.0-88.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,89,242055,0.0-89.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
471,71,poldrack-categorize,90,244566,0.0-90.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,91,245327,0.0-91.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
955,66,poldrack-categorize,92,247840,0.0-92.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,93,248600,0.0-93.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
502,82,poldrack-categorize,94,251113,0.0-94.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,95,251874,0.0-95.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
451,71,poldrack-categorize,96,254386,0.0-96.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,97,255142,0.0-97.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
647,66,poldrack-categorize,98,257655,0.0-98.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,99,258416,0.0-99.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
638,66,poldrack-categorize,100,260929,0.0-100.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,101,261684,0.0-101.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
858,66,poldrack-categorize,102,264197,0.0-102.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,103,264957,0.0-103.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
616,82,poldrack-categorize,104,267471,0.0-104.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,105,268228,0.0-105.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
699,82,poldrack-categorize,106,270739,0.0-106.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,107,271499,0.0-107.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
697,71,poldrack-categorize,108,274012,0.0-108.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,109,274773,0.0-109.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
695,66,poldrack-categorize,110,277286,0.0-110.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,111,278047,0.0-111.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
941,66,poldrack-categorize,112,280554,0.0-112.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,FALSE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,113,281315,0.0-113.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
