rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
976,66,poldrack-categorize,425,438939,0.0-423.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,426,439695,0.0-424.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
874,71,poldrack-categorize,427,442209,0.0-425.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,428,442963,0.0-426.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
838,66,poldrack-categorize,429,445477,0.0-427.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,430,446237,0.0-428.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
716,66,poldrack-categorize,431,448746,0.0-429.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,432,449505,0.0-430.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
720,71,poldrack-categorize,433,452018,0.0-431.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,434,452779,0.0-432.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
925,71,poldrack-categorize,435,455292,0.0-433.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,436,456053,0.0-434.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
915,82,poldrack-categorize,437,458566,0.0-435.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,438,459327,0.0-436.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
818,71,poldrack-categorize,439,461834,0.0-437.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
4672,13,poldrack-text,440,466762,0.0-439.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,4672,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,468272,0.0-440.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
661,71,poldrack-categorize,442,470779,0.0-441.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,443,471534,0.0-442.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
545,71,poldrack-categorize,444,474047,0.0-443.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,445,474805,0.0-444.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
962,71,poldrack-categorize,446,477315,0.0-445.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,447,478076,0.0-446.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
732,66,poldrack-categorize,448,480589,0.0-447.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,449,481349,0.0-448.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
929,66,poldrack-categorize,450,483863,0.0-449.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,451,484623,0.0-450.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
599,66,poldrack-categorize,452,487136,0.0-451.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,453,487897,0.0-452.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
630,71,poldrack-categorize,454,490410,0.0-453.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,455,491168,0.0-454.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
793,66,poldrack-categorize,456,493678,0.0-455.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,457,494439,0.0-456.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
712,82,poldrack-categorize,458,496952,0.0-457.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,459,497713,0.0-458.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
566,82,poldrack-categorize,460,500226,0.0-459.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,461,500982,0.0-460.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
577,82,poldrack-categorize,462,503494,0.0-461.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,463,504254,0.0-462.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
529,71,poldrack-categorize,464,506768,0.0-463.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,465,507528,0.0-464.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
622,82,poldrack-categorize,466,510041,0.0-465.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,467,510798,0.0-466.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
705,82,poldrack-categorize,468,513311,0.0-467.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,469,514070,0.0-468.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
679,66,poldrack-categorize,470,516577,0.0-469.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,471,517338,0.0-470.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
779,66,poldrack-categorize,472,519851,0.0-471.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,473,520612,0.0-472.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
585,66,poldrack-categorize,474,523125,0.0-473.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,475,523886,0.0-474.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
728,66,poldrack-categorize,476,526399,0.0-475.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,477,527155,0.0-476.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
640,82,poldrack-categorize,478,529665,0.0-477.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,479,530420,0.0-478.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
861,66,poldrack-categorize,480,532929,0.0-479.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,481,533690,0.0-480.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
562,71,poldrack-categorize,482,536203,0.0-481.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,483,536963,0.0-482.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
752,66,poldrack-categorize,484,539477,0.0-483.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,485,540237,0.0-484.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
770,82,poldrack-categorize,486,542745,0.0-485.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,487,543505,0.0-486.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
874,82,poldrack-categorize,488,546018,0.0-487.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,489,546779,0.0-488.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
842,71,poldrack-categorize,490,549292,0.0-489.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,491,550053,0.0-490.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
822,71,poldrack-categorize,492,552566,0.0-491.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,493,553327,0.0-492.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
572,71,poldrack-categorize,494,555840,0.0-493.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,495,556594,0.0-494.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
664,82,poldrack-categorize,496,559108,0.0-495.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,497,559868,0.0-496.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
686,66,poldrack-categorize,498,562382,0.0-497.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
