"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"-1","-1","poldrack-single-stim","10","56651","0.0-9.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"745","71","poldrack-categorize","11","59164","0.0-10.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","12","59923","0.0-11.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"626","66","poldrack-categorize","13","62432","0.0-12.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","14","63193","0.0-13.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"873","82","poldrack-categorize","15","65706","0.0-14.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","16","66462","0.0-15.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1128","82","poldrack-categorize","17","68974","0.0-16.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","18","69732","0.0-17.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"547","71","poldrack-categorize","19","72242","0.0-18.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","20","73003","0.0-19.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"390","66","poldrack-categorize","21","75516","0.0-20.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","22","76276","0.0-21.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1324","71","poldrack-categorize","23","78790","0.0-22.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","false","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","24","79547","0.0-23.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"677","66","poldrack-categorize","25","82058","0.0-24.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","26","82818","0.0-25.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"869","82","poldrack-categorize","27","85331","0.0-26.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","28","86092","0.0-27.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"733","82","poldrack-categorize","29","88605","0.0-28.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","30","89366","0.0-29.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"834","71","poldrack-categorize","31","91879","0.0-30.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","32","92634","0.0-31.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"739","71","poldrack-categorize","33","95147","0.0-32.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","34","95908","0.0-33.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1054","71","poldrack-categorize","35","98421","0.0-34.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","36","99181","0.0-35.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1234","82","poldrack-categorize","37","101695","0.0-36.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","38","102455","0.0-37.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"885","82","poldrack-categorize","39","104969","0.0-38.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","40","105729","0.0-39.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1031","82","poldrack-categorize","41","108242","0.0-40.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","42","109003","0.0-41.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1144","71","poldrack-categorize","43","111516","0.0-42.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","44","112277","0.0-43.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"772","71","poldrack-categorize","45","114790","0.0-44.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","46","115550","0.0-45.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"728","66","poldrack-categorize","47","118064","0.0-46.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","48","118824","0.0-47.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"705","71","poldrack-categorize","49","121338","0.0-48.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","50","122098","0.0-49.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"728","66","poldrack-categorize","51","124611","0.0-50.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"4066","13","poldrack-text","52","128933","0.0-52.0","652d7223-2356-43e0-a173-c6d0400f0b6a","<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>","4066","1000","test_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","53","130439","0.0-53.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"-1","-1","poldrack-categorize","54","132944","0.0-54.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","false","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","55","133701","0.0-55.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"915","82","poldrack-categorize","56","136212","0.0-56.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","57","136964","0.0-57.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"621","66","poldrack-categorize","58","139471","0.0-58.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","59","140232","0.0-59.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"560","71","poldrack-categorize","60","142745","0.0-60.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","61","143502","0.0-61.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"680","71","poldrack-categorize","62","146012","0.0-62.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","63","146774","0.0-63.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"884","66","poldrack-categorize","64","149281","0.0-64.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","65","150042","0.0-65.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"696","82","poldrack-categorize","66","152555","0.0-66.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","67","153315","0.0-67.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"561","71","poldrack-categorize","68","155828","0.0-68.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","69","156589","0.0-69.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"967","82","poldrack-categorize","70","159102","0.0-70.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","71","159858","0.0-71.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"624","82","poldrack-categorize","72","162370","0.0-72.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","73","163127","0.0-73.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"932","71","poldrack-categorize","74","165638","0.0-74.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","75","166399","0.0-75.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1213","82","poldrack-categorize","76","168912","0.0-76.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","77","169673","0.0-77.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"628","71","poldrack-categorize","78","172184","0.0-78.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","79","172941","0.0-79.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1254","82","poldrack-categorize","80","175454","0.0-80.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","81","176215","0.0-81.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"804","66","poldrack-categorize","82","178722","0.0-82.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","false","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","83","179483","0.0-83.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"775","71","poldrack-categorize","84","181996","0.0-84.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","85","182755","0.0-85.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"686","82","poldrack-categorize","86","185270","0.0-86.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","87","186026","0.0-87.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1175","82","poldrack-categorize","88","188532","0.0-88.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","89","189292","0.0-89.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"607","66","poldrack-categorize","90","191806","0.0-90.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","91","192564","0.0-91.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"552","71","poldrack-categorize","92","195079","0.0-92.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","93","195834","0.0-93.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"837","66","poldrack-categorize","94","198347","0.0-94.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","95","199108","0.0-95.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"513","82","poldrack-categorize","96","201621","0.0-96.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","97","202382","0.0-97.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"513","71","poldrack-categorize","98","204895","0.0-98.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","99","205656","0.0-99.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"940","82","poldrack-categorize","100","208169","0.0-100.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","101","208929","0.0-101.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1076","82","poldrack-categorize","102","211442","0.0-102.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","103","212203","0.0-103.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1132","66","poldrack-categorize","104","214716","0.0-104.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","105","215477","0.0-105.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"873","71","poldrack-categorize","106","217990","0.0-106.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","107","218750","0.0-107.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"604","71","poldrack-categorize","108","221258","0.0-108.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","109","222019","0.0-109.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"598","66","poldrack-categorize","110","224532","0.0-110.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","111","225293","0.0-111.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"530","82","poldrack-categorize","112","227806","0.0-112.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","113","228566","0.0-113.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"407","82","poldrack-categorize","114","231074","0.0-114.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","115","231834","0.0-115.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
