"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"653","82","poldrack-categorize","15","150475","0.0-14.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","16","151236","0.0-15.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"564","82","poldrack-categorize","17","153748","0.0-16.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","18","154504","0.0-17.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"855","71","poldrack-categorize","19","157017","0.0-18.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","20","157777","0.0-19.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"885","71","poldrack-categorize","21","160291","0.0-20.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","22","161051","0.0-21.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"779","71","poldrack-categorize","23","163565","0.0-22.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","24","164325","0.0-23.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"689","66","poldrack-categorize","25","166838","0.0-24.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","26","167593","0.0-25.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"845","82","poldrack-categorize","27","170106","0.0-26.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","28","170867","0.0-27.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1003","82","poldrack-categorize","29","173380","0.0-28.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","30","174141","0.0-29.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"841","71","poldrack-categorize","31","176654","0.0-30.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","32","177415","0.0-31.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"863","66","poldrack-categorize","33","179924","0.0-32.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","34","180682","0.0-33.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"707","82","poldrack-categorize","35","183196","0.0-34.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","36","183956","0.0-35.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"937","66","poldrack-categorize","37","186469","0.0-36.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","38","187230","0.0-37.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"743","71","poldrack-categorize","39","189743","0.0-38.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","40","190504","0.0-39.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"844","66","poldrack-categorize","41","193017","0.0-40.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","42","193778","0.0-41.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"635","66","poldrack-categorize","43","196290","0.0-42.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","44","197046","0.0-43.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"782","71","poldrack-categorize","45","199559","0.0-44.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","46","200319","0.0-45.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"613","82","poldrack-categorize","47","202833","0.0-46.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","48","203587","0.0-47.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"680","71","poldrack-categorize","49","206101","0.0-48.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","50","206861","0.0-49.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"678","71","poldrack-categorize","51","209375","0.0-50.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"3727","13","poldrack-text","52","213357","0.0-52.0","14a10632-6351-4cbc-a66d-09f704738d77","<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>","3727","1000","test_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","53","214866","0.0-53.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"765","82","poldrack-categorize","54","217373","0.0-54.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","false","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","55","218134","0.0-55.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"687","71","poldrack-categorize","56","220647","0.0-56.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","57","221406","0.0-57.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"974","66","poldrack-categorize","58","223915","0.0-58.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","59","224672","0.0-59.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"749","71","poldrack-categorize","60","227183","0.0-60.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","61","227944","0.0-61.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"708","66","poldrack-categorize","62","230457","0.0-62.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","63","231218","0.0-63.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"738","66","poldrack-categorize","64","233731","0.0-64.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","65","234491","0.0-65.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"575","82","poldrack-categorize","66","237001","0.0-66.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","67","237759","0.0-67.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"563","66","poldrack-categorize","68","240273","0.0-68.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","69","241033","0.0-69.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"666","82","poldrack-categorize","70","243546","0.0-70.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","71","244307","0.0-71.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"640","82","poldrack-categorize","72","246820","0.0-72.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","73","247581","0.0-73.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"710","66","poldrack-categorize","74","250094","0.0-74.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","75","250855","0.0-75.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"732","66","poldrack-categorize","76","253368","0.0-76.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","77","254128","0.0-77.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"792","71","poldrack-categorize","78","256642","0.0-78.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","79","257402","0.0-79.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"616","66","poldrack-categorize","80","259915","0.0-80.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","81","260676","0.0-81.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"718","66","poldrack-categorize","82","263189","0.0-82.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","83","263944","0.0-83.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"456","66","poldrack-categorize","84","266457","0.0-84.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","85","267218","0.0-85.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"894","66","poldrack-categorize","86","269731","0.0-86.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","87","270492","0.0-87.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"557","66","poldrack-categorize","88","273005","0.0-88.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","89","273760","0.0-89.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"760","71","poldrack-categorize","90","276273","0.0-90.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","91","277033","0.0-91.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"625","71","poldrack-categorize","92","279547","0.0-92.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","93","280305","0.0-93.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"689","82","poldrack-categorize","94","282815","0.0-94.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","95","283576","0.0-95.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"609","66","poldrack-categorize","96","286088","0.0-96.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","97","286849","0.0-97.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"632","66","poldrack-categorize","98","289356","0.0-98.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","99","290117","0.0-99.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"771","71","poldrack-categorize","100","292630","0.0-100.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","101","293391","0.0-101.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"648","82","poldrack-categorize","102","295903","0.0-102.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","103","296659","0.0-103.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"722","82","poldrack-categorize","104","299172","0.0-104.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","105","299933","0.0-105.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"652","66","poldrack-categorize","106","302440","0.0-106.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","107","303201","0.0-107.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"646","71","poldrack-categorize","108","305714","0.0-108.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","109","306474","0.0-109.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"813","66","poldrack-categorize","110","308988","0.0-110.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","111","309744","0.0-111.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1333","66","poldrack-categorize","112","312255","0.0-112.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","113","313010","0.0-113.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"498","66","poldrack-categorize","114","315523","0.0-114.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","115","316284","0.0-115.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"626","71","poldrack-categorize","116","318798","0.0-116.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
