rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
708,82,poldrack-categorize,411,565776,0.0-409.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,412,566537,0.0-410.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
793,71,poldrack-categorize,413,569044,0.0-411.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,414,569805,0.0-412.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1093,71,poldrack-categorize,415,572318,0.0-413.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,416,573079,0.0-414.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
940,66,poldrack-categorize,417,575592,0.0-415.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,418,576352,0.0-416.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
889,82,poldrack-categorize,419,578866,0.0-417.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,420,579626,0.0-418.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1152,66,poldrack-categorize,421,582139,0.0-419.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,422,582896,0.0-420.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
955,66,poldrack-categorize,423,585407,0.0-421.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,424,586168,0.0-422.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
817,71,poldrack-categorize,425,588681,0.0-423.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,426,589442,0.0-424.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
679,71,poldrack-categorize,427,591955,0.0-425.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,428,592716,0.0-426.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
685,71,poldrack-categorize,429,595229,0.0-427.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,430,595989,0.0-428.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
837,66,poldrack-categorize,431,598502,0.0-429.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,432,599263,0.0-430.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
648,82,poldrack-categorize,433,601774,0.0-431.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,434,602531,0.0-432.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
772,82,poldrack-categorize,435,605044,0.0-433.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,436,605805,0.0-434.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
867,71,poldrack-categorize,437,608318,0.0-435.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,438,609078,0.0-436.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
825,82,poldrack-categorize,439,611588,0.0-437.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
3295,13,poldrack-text,440,615136,0.0-439.0,f1f70f72-9867-4424-8914-65578cc8c0a8,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,3295,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,616642,0.0-440.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
781,71,poldrack-categorize,442,619155,0.0-441.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,443,619917,0.0-442.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
876,66,poldrack-categorize,444,622429,0.0-443.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,445,623187,0.0-444.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
691,82,poldrack-categorize,446,625697,0.0-445.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,447,626457,0.0-446.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
933,66,poldrack-categorize,448,628971,0.0-447.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,449,629731,0.0-448.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
628,71,poldrack-categorize,450,632244,0.0-449.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,451,633002,0.0-450.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
807,66,poldrack-categorize,452,635512,0.0-451.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,453,636273,0.0-452.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
766,82,poldrack-categorize,454,638784,0.0-453.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,455,639540,0.0-454.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1099,66,poldrack-categorize,456,642048,0.0-455.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,457,642803,0.0-456.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
730,66,poldrack-categorize,458,645312,0.0-457.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,459,646071,0.0-458.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
677,66,poldrack-categorize,460,648584,0.0-459.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,461,649342,0.0-460.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
633,66,poldrack-categorize,462,651852,0.0-461.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,463,652613,0.0-462.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
967,82,poldrack-categorize,464,655126,0.0-463.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,465,655886,0.0-464.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
774,66,poldrack-categorize,466,658399,0.0-465.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,467,659154,0.0-466.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
650,71,poldrack-categorize,468,661668,0.0-467.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,469,662428,0.0-468.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
713,66,poldrack-categorize,470,664941,0.0-469.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,471,665701,0.0-470.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
774,71,poldrack-categorize,472,668215,0.0-471.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,473,668976,0.0-472.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
669,71,poldrack-categorize,474,671483,0.0-473.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,475,672244,0.0-474.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
479,82,poldrack-categorize,476,674757,0.0-475.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,477,675517,0.0-476.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
838,71,poldrack-categorize,478,678031,0.0-477.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,479,678791,0.0-478.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
844,71,poldrack-categorize,480,681299,0.0-479.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,481,682059,0.0-480.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
799,71,poldrack-categorize,482,684572,0.0-481.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,483,685331,0.0-482.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
794,66,poldrack-categorize,484,687840,0.0-483.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,485,688601,0.0-484.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
746,71,poldrack-categorize,486,691114,0.0-485.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,487,691875,0.0-486.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
816,66,poldrack-categorize,488,694388,0.0-487.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,489,695148,0.0-488.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
724,71,poldrack-categorize,490,697662,0.0-489.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,491,698416,0.0-490.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1072,66,poldrack-categorize,492,700930,0.0-491.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,FALSE,71,,,500,green,green,
-1,-1,poldrack-single-stim,493,701690,0.0-492.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
-1,-1,poldrack-categorize,494,704200,0.0-493.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,FALSE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,495,704958,0.0-494.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
730,82,poldrack-categorize,496,707471,0.0-495.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,497,708232,0.0-496.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
866,71,poldrack-categorize,498,710745,0.0-497.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,499,711506,0.0-498.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1271,66,poldrack-categorize,500,714019,0.0-499.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,501,714779,0.0-500.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
