"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"-1","-1","poldrack-single-stim","24","73634","0.0-23.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"799","66","poldrack-categorize","25","76147","0.0-24.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","false","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","26","76908","0.0-25.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1263","66","poldrack-categorize","27","79421","0.0-26.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","28","80181","0.0-27.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"934","71","poldrack-categorize","29","82695","0.0-28.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","30","83453","0.0-29.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"583","82","poldrack-categorize","31","85963","0.0-30.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","32","86720","0.0-31.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"971","66","poldrack-categorize","33","89230","0.0-32.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","34","89988","0.0-33.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"595","71","poldrack-categorize","35","92502","0.0-34.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","36","93259","0.0-35.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"660","82","poldrack-categorize","37","95772","0.0-36.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","38","96527","0.0-37.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"800","82","poldrack-categorize","39","99040","0.0-38.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","40","99798","0.0-39.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"876","71","poldrack-categorize","41","102308","0.0-40.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","42","103068","0.0-41.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"604","66","poldrack-categorize","43","105582","0.0-42.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","44","106336","0.0-43.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"582","82","poldrack-categorize","45","108849","0.0-44.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","46","109608","0.0-45.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"634","82","poldrack-categorize","47","112117","0.0-46.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","48","112878","0.0-47.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"954","66","poldrack-categorize","49","115391","0.0-48.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","50","116152","0.0-49.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"528","71","poldrack-categorize","51","118665","0.0-50.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"3494","13","poldrack-text","52","122414","0.0-52.0","57885ee9-0adb-4623-af6e-a0703af8e91b","<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>","3494","1000","test_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","53","123924","0.0-53.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"651","66","poldrack-categorize","54","126437","0.0-54.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","55","127198","0.0-55.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"608","66","poldrack-categorize","56","129711","0.0-56.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","57","130469","0.0-57.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"723","71","poldrack-categorize","58","132977","0.0-58.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","59","133733","0.0-59.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"543","82","poldrack-categorize","60","136246","0.0-60.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","61","137006","0.0-61.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"871","71","poldrack-categorize","62","139520","0.0-62.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","63","140281","0.0-63.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"866","71","poldrack-categorize","64","142794","0.0-64.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","65","143552","0.0-65.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"591","82","poldrack-categorize","66","146062","0.0-66.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","false","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","67","146817","0.0-67.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"674","66","poldrack-categorize","68","149330","0.0-68.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","69","150089","0.0-69.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"573","82","poldrack-categorize","70","152598","0.0-70.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","71","153356","0.0-71.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"790","66","poldrack-categorize","72","155871","0.0-72.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","73","156630","0.0-73.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"632","82","poldrack-categorize","74","159139","0.0-74.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","75","159897","0.0-75.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"611","71","poldrack-categorize","76","162407","0.0-76.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","77","163165","0.0-77.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"783","71","poldrack-categorize","78","165675","0.0-78.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","79","166430","0.0-79.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"931","71","poldrack-categorize","80","168943","0.0-80.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","81","169703","0.0-81.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"730","66","poldrack-categorize","82","172217","0.0-82.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","83","172975","0.0-83.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"597","66","poldrack-categorize","84","175485","0.0-84.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","85","176242","0.0-85.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"601","66","poldrack-categorize","86","178753","0.0-86.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","87","179513","0.0-87.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"705","66","poldrack-categorize","88","182026","0.0-88.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","89","182784","0.0-89.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"658","71","poldrack-categorize","90","185294","0.0-90.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","91","186052","0.0-91.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"670","66","poldrack-categorize","92","188562","0.0-92.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","93","189323","0.0-93.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"575","66","poldrack-categorize","94","191836","0.0-94.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","95","192594","0.0-95.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"578","71","poldrack-categorize","96","195110","0.0-96.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","97","195864","0.0-97.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"518","82","poldrack-categorize","98","198377","0.0-98.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","99","199137","0.0-99.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1024","71","poldrack-categorize","100","201645","0.0-100.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","101","202403","0.0-101.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"725","82","poldrack-categorize","102","204909","0.0-102.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","103","205668","0.0-103.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"769","66","poldrack-categorize","104","208181","0.0-104.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","105","208942","0.0-105.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"888","66","poldrack-categorize","106","211455","0.0-106.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","107","212215","0.0-107.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"542","71","poldrack-categorize","108","214729","0.0-108.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","109","215487","0.0-109.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"481","71","poldrack-categorize","110","217997","0.0-110.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","111","218756","0.0-111.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"488","71","poldrack-categorize","112","221270","0.0-112.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","113","222030","0.0-113.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"513","82","poldrack-categorize","114","224538","0.0-114.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","115","225297","0.0-115.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
