"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"-1","-1","poldrack-single-stim","10","127604","0.0-9.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"793","66","poldrack-categorize","11","130114","0.0-10.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","12","130875","0.0-11.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1327","82","poldrack-categorize","13","133389","0.0-12.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","14","134149","0.0-13.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1021","71","poldrack-categorize","15","136662","0.0-14.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","16","137422","0.0-15.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"972","71","poldrack-categorize","17","139936","0.0-16.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","18","140696","0.0-17.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"859","82","poldrack-categorize","19","143210","0.0-18.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","20","143970","0.0-19.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1127","71","poldrack-categorize","21","146483","0.0-20.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","22","147238","0.0-21.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"875","71","poldrack-categorize","23","149751","0.0-22.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","24","150506","0.0-23.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1167","82","poldrack-categorize","25","153019","0.0-24.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","26","153780","0.0-25.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"701","82","poldrack-categorize","27","156293","0.0-26.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","28","157054","0.0-27.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"771","66","poldrack-categorize","29","159566","0.0-28.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","30","160319","0.0-29.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"564","71","poldrack-categorize","31","162829","0.0-30.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","32","163590","0.0-31.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"692","66","poldrack-categorize","33","166103","0.0-32.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","34","166864","0.0-33.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"857","66","poldrack-categorize","35","169377","0.0-34.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","36","170132","0.0-35.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"677","66","poldrack-categorize","37","172645","0.0-36.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","38","173405","0.0-37.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"563","82","poldrack-categorize","39","175916","0.0-38.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","40","176673","0.0-39.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"655","71","poldrack-categorize","41","179187","0.0-40.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","42","179947","0.0-41.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"924","82","poldrack-categorize","43","182460","0.0-42.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","44","183221","0.0-43.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"738","66","poldrack-categorize","45","185734","0.0-44.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","46","186495","0.0-45.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1248","66","poldrack-categorize","47","189008","0.0-46.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","48","189769","0.0-47.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1134","71","poldrack-categorize","49","192282","0.0-48.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","50","193039","0.0-49.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"618","82","poldrack-categorize","51","195550","0.0-50.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"4954","13","poldrack-text","52","200760","0.0-52.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>","4954","1000","test_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","53","202266","0.0-53.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"733","71","poldrack-categorize","54","204773","0.0-54.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","55","205534","0.0-55.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"575","71","poldrack-categorize","56","208047","0.0-56.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","57","208806","0.0-57.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"713","66","poldrack-categorize","58","211315","0.0-58.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","59","212076","0.0-59.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"628","66","poldrack-categorize","60","214583","0.0-60.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","61","215344","0.0-61.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"701","66","poldrack-categorize","62","217857","0.0-62.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","63","218616","0.0-63.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1101","71","poldrack-categorize","64","221131","0.0-64.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","65","221891","0.0-65.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1283","66","poldrack-categorize","66","224399","0.0-66.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","67","225159","0.0-67.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"709","82","poldrack-categorize","68","227673","0.0-68.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","69","228433","0.0-69.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"891","66","poldrack-categorize","70","230946","0.0-70.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","71","231701","0.0-71.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"777","66","poldrack-categorize","72","234214","0.0-72.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","73","234975","0.0-73.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"583","71","poldrack-categorize","74","237488","0.0-74.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","75","238249","0.0-75.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1036","71","poldrack-categorize","76","240756","0.0-76.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","77","241517","0.0-77.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"822","82","poldrack-categorize","78","244030","0.0-78.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","79","244793","0.0-79.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"701","71","poldrack-categorize","80","247304","0.0-80.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","81","248064","0.0-81.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"548","71","poldrack-categorize","82","250578","0.0-82.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","83","251338","0.0-83.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"569","82","poldrack-categorize","84","253848","0.0-84.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","85","254603","0.0-85.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"906","71","poldrack-categorize","86","257114","0.0-86.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","87","257874","0.0-87.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"608","71","poldrack-categorize","88","260387","0.0-88.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","89","261148","0.0-89.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"583","66","poldrack-categorize","90","263661","0.0-90.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","91","264422","0.0-91.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"749","71","poldrack-categorize","92","266935","0.0-92.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","93","267692","0.0-93.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"599","82","poldrack-categorize","94","270203","0.0-94.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","95","270958","0.0-95.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"819","71","poldrack-categorize","96","273471","0.0-96.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","97","274232","0.0-97.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"731","66","poldrack-categorize","98","276745","0.0-98.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","99","277505","0.0-99.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"658","71","poldrack-categorize","100","280018","0.0-100.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","101","280779","0.0-101.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"734","82","poldrack-categorize","102","283292","0.0-102.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","103","284053","0.0-103.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"582","71","poldrack-categorize","104","286566","0.0-104.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","105","287327","0.0-105.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"810","82","poldrack-categorize","106","289840","0.0-106.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","107","290601","0.0-107.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"688","71","poldrack-categorize","108","293114","0.0-108.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","109","293874","0.0-109.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"742","82","poldrack-categorize","110","296388","0.0-110.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","111","297148","0.0-111.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1190","82","poldrack-categorize","112","299662","0.0-112.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","113","300422","0.0-113.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"891","71","poldrack-categorize","114","302935","0.0-114.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
