"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"-1","-1","poldrack-single-stim","38","136202","0.0-37.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"800","82","poldrack-categorize","39","138709","0.0-38.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","40","139470","0.0-39.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"635","82","poldrack-categorize","41","141983","0.0-40.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","42","142744","0.0-41.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1146","71","poldrack-categorize","43","145257","0.0-42.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","44","146017","0.0-43.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"503","71","poldrack-categorize","45","148531","0.0-44.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","46","149291","0.0-45.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"558","71","poldrack-categorize","47","151805","0.0-46.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","48","152565","0.0-47.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"668","82","poldrack-categorize","49","155078","0.0-48.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","50","155833","0.0-49.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"512","66","poldrack-categorize","51","158346","0.0-50.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"2567","13","poldrack-text","52","161169","0.0-52.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>","2567","1000","test_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","53","162671","0.0-53.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"-1","-1","poldrack-categorize","54","165184","0.0-54.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","false","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","55","165945","0.0-55.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"554","71","poldrack-categorize","56","168458","0.0-56.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","57","169218","0.0-57.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"433","82","poldrack-categorize","58","171723","0.0-58.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","59","172481","0.0-59.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"678","66","poldrack-categorize","60","174994","0.0-60.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","61","175755","0.0-61.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"670","66","poldrack-categorize","62","178268","0.0-62.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","63","179028","0.0-63.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"763","71","poldrack-categorize","64","181542","0.0-64.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","65","182302","0.0-65.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"603","66","poldrack-categorize","66","184815","0.0-66.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","67","185576","0.0-67.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"384","66","poldrack-categorize","68","188089","0.0-68.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","69","188850","0.0-69.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"693","71","poldrack-categorize","70","191363","0.0-70.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","71","192124","0.0-71.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"420","82","poldrack-categorize","72","194637","0.0-72.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","73","195394","0.0-73.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"551","82","poldrack-categorize","74","197905","0.0-74.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","75","198665","0.0-75.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"838","71","poldrack-categorize","76","201173","0.0-76.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","77","201933","0.0-77.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"809","66","poldrack-categorize","78","204447","0.0-78.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","79","205204","0.0-79.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"453","66","poldrack-categorize","80","207715","0.0-80.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","81","208475","0.0-81.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"412","71","poldrack-categorize","82","210988","0.0-82.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","83","211749","0.0-83.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"410","71","poldrack-categorize","84","214262","0.0-84.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","85","215021","0.0-85.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"528","66","poldrack-categorize","86","217536","0.0-86.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","87","218297","0.0-87.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"645","71","poldrack-categorize","88","220810","0.0-88.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","false","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","89","221571","0.0-89.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1043","71","poldrack-categorize","90","224084","0.0-90.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","91","224844","0.0-91.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"602","82","poldrack-categorize","92","227358","0.0-92.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","93","228118","0.0-93.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"528","82","poldrack-categorize","94","230632","0.0-94.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","95","231392","0.0-95.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"773","71","poldrack-categorize","96","233905","0.0-96.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","97","234666","0.0-97.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1299","82","poldrack-categorize","98","237173","0.0-98.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","false","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","99","237934","0.0-99.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"653","82","poldrack-categorize","100","240447","0.0-100.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","101","241208","0.0-101.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"694","82","poldrack-categorize","102","243722","0.0-102.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","103","244481","0.0-103.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"755","71","poldrack-categorize","104","246994","0.0-104.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","105","247749","0.0-105.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"461","71","poldrack-categorize","106","250263","0.0-106.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","107","251023","0.0-107.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"381","71","poldrack-categorize","108","253537","0.0-108.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","109","254291","0.0-109.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"543","82","poldrack-categorize","110","256804","0.0-110.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","111","257565","0.0-111.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"959","66","poldrack-categorize","112","260078","0.0-112.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","113","260839","0.0-113.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
