rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
-1,-1,poldrack-single-stim,412,807960,0.0-410.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1069,71,poldrack-categorize,413,810474,0.0-411.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,414,811234,0.0-412.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
603,66,poldrack-categorize,415,813748,0.0-413.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,416,814508,0.0-414.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
509,82,poldrack-categorize,417,817012,0.0-415.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,418,817770,0.0-416.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
723,66,poldrack-categorize,419,820283,0.0-417.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,420,821044,0.0-418.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1120,71,poldrack-categorize,421,823557,0.0-419.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,422,824318,0.0-420.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
711,66,poldrack-categorize,423,826831,0.0-421.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,424,827592,0.0-422.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1213,71,poldrack-categorize,425,830105,0.0-423.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,426,830865,0.0-424.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
619,66,poldrack-categorize,427,833379,0.0-425.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,428,834134,0.0-426.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
767,66,poldrack-categorize,429,836647,0.0-427.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,430,837407,0.0-428.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
445,82,poldrack-categorize,431,839921,0.0-429.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,432,840681,0.0-430.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
482,66,poldrack-categorize,433,843194,0.0-431.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,434,843949,0.0-432.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
582,66,poldrack-categorize,435,846462,0.0-433.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,436,847223,0.0-434.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
644,71,poldrack-categorize,437,849736,0.0-435.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,438,850497,0.0-436.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1058,82,poldrack-categorize,439,853010,0.0-437.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
3083,13,poldrack-text,440,856348,0.0-439.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,3083,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,857857,0.0-440.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
654,71,poldrack-categorize,442,860364,0.0-441.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,443,861121,0.0-442.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
587,82,poldrack-categorize,444,863627,0.0-443.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,445,864383,0.0-444.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
749,71,poldrack-categorize,446,866895,0.0-445.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,447,867649,0.0-446.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
505,66,poldrack-categorize,448,870163,0.0-447.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,449,870923,0.0-448.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
495,82,poldrack-categorize,450,873436,0.0-449.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,451,874197,0.0-450.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
692,71,poldrack-categorize,452,876710,0.0-451.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,453,877471,0.0-452.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
538,82,poldrack-categorize,454,879984,0.0-453.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,455,880745,0.0-454.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
633,82,poldrack-categorize,456,883258,0.0-455.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,457,884018,0.0-456.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
535,66,poldrack-categorize,458,886532,0.0-457.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,459,887286,0.0-458.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
482,71,poldrack-categorize,460,889800,0.0-459.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,461,890560,0.0-460.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
560,71,poldrack-categorize,462,893073,0.0-461.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,463,893828,0.0-462.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
492,66,poldrack-categorize,464,896341,0.0-463.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,465,897102,0.0-464.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
715,66,poldrack-categorize,466,899609,0.0-465.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,467,900370,0.0-466.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
702,71,poldrack-categorize,468,902883,0.0-467.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,469,903644,0.0-468.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
444,82,poldrack-categorize,470,906157,0.0-469.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,471,906918,0.0-470.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
802,66,poldrack-categorize,472,909431,0.0-471.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,473,910191,0.0-472.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
904,71,poldrack-categorize,474,912705,0.0-473.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,475,913465,0.0-474.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
573,66,poldrack-categorize,476,915978,0.0-475.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,477,916739,0.0-476.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
667,66,poldrack-categorize,478,919252,0.0-477.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,479,920013,0.0-478.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
378,82,poldrack-categorize,480,922526,0.0-479.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,481,923286,0.0-480.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1200,66,poldrack-categorize,482,925800,0.0-481.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,483,926560,0.0-482.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
854,71,poldrack-categorize,484,929074,0.0-483.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,485,929834,0.0-484.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
596,66,poldrack-categorize,486,932347,0.0-485.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,487,933108,0.0-486.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
730,71,poldrack-categorize,488,935621,0.0-487.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,489,936382,0.0-488.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
511,66,poldrack-categorize,490,938895,0.0-489.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,491,939656,0.0-490.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
782,71,poldrack-categorize,492,942165,0.0-491.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,493,942924,0.0-492.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
626,82,poldrack-categorize,494,945437,0.0-493.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,495,946197,0.0-494.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
656,82,poldrack-categorize,496,948711,0.0-495.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,497,949471,0.0-496.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
502,82,poldrack-categorize,498,951984,0.0-497.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,499,952745,0.0-498.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
