rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
-1,-1,poldrack-single-stim,404,808018,0.0-402.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
993,71,poldrack-categorize,405,810531,0.0-403.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,406,811292,0.0-404.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1130,82,poldrack-categorize,407,813799,0.0-405.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,408,814556,0.0-406.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1238,66,poldrack-categorize,409,817067,0.0-407.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,410,817828,0.0-408.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
486,71,poldrack-categorize,411,820341,0.0-409.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,412,821102,0.0-410.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
677,71,poldrack-categorize,413,823615,0.0-411.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,414,824375,0.0-412.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
780,82,poldrack-categorize,415,826889,0.0-413.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,416,827649,0.0-414.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
622,66,poldrack-categorize,417,830162,0.0-415.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,418,830923,0.0-416.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
790,71,poldrack-categorize,419,833436,0.0-417.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,420,834197,0.0-418.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1094,71,poldrack-categorize,421,836710,0.0-419.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,422,837471,0.0-420.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
929,66,poldrack-categorize,423,839978,0.0-421.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,424,840739,0.0-422.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,425,843248,0.0-423.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,82,,,500,red,green,
-1,-1,poldrack-single-stim,426,844007,0.0-424.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1252,66,poldrack-categorize,427,846520,0.0-425.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,71,,,500,green,red,
-1,-1,poldrack-single-stim,428,847275,0.0-426.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,429,849788,0.0-427.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,430,850548,0.0-428.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
990,71,poldrack-categorize,431,853062,0.0-429.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,FALSE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,432,853822,0.0-430.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
549,66,poldrack-categorize,433,856335,0.0-431.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,434,857090,0.0-432.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
667,82,poldrack-categorize,435,859603,0.0-433.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,436,860364,0.0-434.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1117,82,poldrack-categorize,437,862877,0.0-435.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,438,863638,0.0-436.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
825,66,poldrack-categorize,439,866151,0.0-437.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
7834,13,poldrack-text,440,874238,0.0-439.0,b01de4e2-6a93-4de7-a839-503c61675cc7,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,7834,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,875743,0.0-440.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
817,71,poldrack-categorize,442,878254,0.0-441.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,443,879014,0.0-442.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
808,71,poldrack-categorize,444,881522,0.0-443.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,445,882280,0.0-444.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
590,82,poldrack-categorize,446,884790,0.0-445.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,447,885550,0.0-446.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
650,66,poldrack-categorize,448,888060,0.0-447.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,449,888818,0.0-448.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
733,66,poldrack-categorize,450,891331,0.0-449.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,451,892092,0.0-450.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
925,82,poldrack-categorize,452,894605,0.0-451.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,FALSE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,453,895366,0.0-452.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1182,82,poldrack-categorize,454,897879,0.0-453.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,455,898640,0.0-454.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
744,82,poldrack-categorize,456,901153,0.0-455.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,457,901913,0.0-456.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
960,71,poldrack-categorize,458,904427,0.0-457.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,459,905187,0.0-458.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
891,71,poldrack-categorize,460,907701,0.0-459.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,461,908461,0.0-460.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
777,71,poldrack-categorize,462,910974,0.0-461.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,463,911735,0.0-462.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
790,71,poldrack-categorize,464,914245,0.0-463.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,465,915003,0.0-464.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
985,82,poldrack-categorize,466,917513,0.0-465.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,467,918271,0.0-466.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1058,66,poldrack-categorize,468,920784,0.0-467.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,469,921542,0.0-468.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1477,82,poldrack-categorize,470,924058,0.0-469.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,471,924818,0.0-470.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1140,82,poldrack-categorize,472,927332,0.0-471.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,473,928092,0.0-472.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
690,82,poldrack-categorize,474,930605,0.0-473.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,475,931366,0.0-474.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1229,71,poldrack-categorize,476,933879,0.0-475.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,477,934640,0.0-476.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
813,66,poldrack-categorize,478,937147,0.0-477.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,479,937908,0.0-478.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1020,82,poldrack-categorize,480,940421,0.0-479.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,FALSE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,481,941182,0.0-480.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1224,66,poldrack-categorize,482,943695,0.0-481.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,483,944455,0.0-482.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1426,71,poldrack-categorize,484,946969,0.0-483.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,485,947729,0.0-484.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
639,66,poldrack-categorize,486,950242,0.0-485.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,487,951003,0.0-486.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
606,82,poldrack-categorize,488,953516,0.0-487.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,489,954271,0.0-488.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
676,71,poldrack-categorize,490,956784,0.0-489.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,491,957545,0.0-490.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1128,66,poldrack-categorize,492,960058,0.0-491.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,493,960819,0.0-492.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1006,82,poldrack-categorize,494,963332,0.0-493.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,495,964089,0.0-494.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
938,66,poldrack-categorize,496,966600,0.0-495.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,497,967360,0.0-496.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1056,66,poldrack-categorize,498,969874,0.0-497.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,499,970634,0.0-498.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1022,66,poldrack-categorize,500,973148,0.0-499.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,501,973902,0.0-500.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
