rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
-1,-1,poldrack-single-stim,10,48465,0.0-9.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
694,66,poldrack-categorize,11,50979,0.0-10.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,12,51739,0.0-11.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
572,82,poldrack-categorize,13,54246,0.0-12.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,14,55007,0.0-13.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
418,71,poldrack-categorize,15,57520,0.0-14.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,16,58279,0.0-15.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
436,71,poldrack-categorize,17,60784,0.0-16.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,18,61543,0.0-17.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
889,66,poldrack-categorize,19,64056,0.0-18.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,20,64817,0.0-19.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
582,82,poldrack-categorize,21,67330,0.0-20.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,22,68085,0.0-21.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
725,71,poldrack-categorize,23,70592,0.0-22.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,24,71353,0.0-23.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
869,82,poldrack-categorize,25,73866,0.0-24.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,26,74626,0.0-25.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
677,66,poldrack-categorize,27,77139,0.0-26.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,28,77900,0.0-27.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
737,82,poldrack-categorize,29,80413,0.0-28.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,30,81174,0.0-29.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
639,71,poldrack-categorize,31,83687,0.0-30.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,32,84448,0.0-31.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
549,71,poldrack-categorize,33,86961,0.0-32.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,34,87721,0.0-33.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
771,66,poldrack-categorize,35,90235,0.0-34.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,36,90995,0.0-35.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
665,82,poldrack-categorize,37,93509,0.0-36.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,38,94269,0.0-37.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
624,66,poldrack-categorize,39,96782,0.0-38.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,40,97543,0.0-39.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
973,82,poldrack-categorize,41,100056,0.0-40.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,42,100817,0.0-41.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
796,82,poldrack-categorize,43,103330,0.0-42.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,44,104091,0.0-43.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1144,66,poldrack-categorize,45,106603,0.0-44.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,46,107359,0.0-45.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
661,82,poldrack-categorize,47,109872,0.0-46.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,48,110632,0.0-47.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
725,71,poldrack-categorize,49,113141,0.0-48.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,50,113900,0.0-49.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
871,66,poldrack-categorize,51,116414,0.0-50.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
5599,13,poldrack-text,52,122268,0.0-52.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,5599,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,53,123777,0.0-53.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
661,82,poldrack-categorize,54,126283,0.0-54.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,55,127042,0.0-55.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
656,82,poldrack-categorize,56,129555,0.0-56.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,57,130316,0.0-57.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
760,66,poldrack-categorize,58,132829,0.0-58.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,59,133590,0.0-59.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
788,82,poldrack-categorize,60,136103,0.0-60.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,61,136863,0.0-61.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
587,82,poldrack-categorize,62,139377,0.0-62.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,63,140137,0.0-63.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
770,82,poldrack-categorize,64,142650,0.0-64.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,65,143409,0.0-65.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
716,71,poldrack-categorize,66,145919,0.0-66.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,67,146679,0.0-67.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
683,71,poldrack-categorize,68,149192,0.0-68.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,69,149953,0.0-69.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
641,71,poldrack-categorize,70,152466,0.0-70.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,71,153226,0.0-71.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
815,82,poldrack-categorize,72,155740,0.0-72.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,73,156501,0.0-73.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
652,71,poldrack-categorize,74,159014,0.0-74.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,75,159773,0.0-75.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
641,71,poldrack-categorize,76,162287,0.0-76.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,77,163048,0.0-77.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
768,66,poldrack-categorize,78,165561,0.0-78.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,79,166322,0.0-79.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
640,82,poldrack-categorize,80,168829,0.0-80.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,81,169590,0.0-81.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
770,66,poldrack-categorize,82,172103,0.0-82.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,83,172864,0.0-83.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
730,66,poldrack-categorize,84,175377,0.0-84.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,85,176138,0.0-85.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
734,66,poldrack-categorize,86,178647,0.0-86.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,87,179406,0.0-87.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
689,71,poldrack-categorize,88,181919,0.0-88.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,89,182676,0.0-89.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
750,66,poldrack-categorize,90,185187,0.0-90.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,91,185948,0.0-91.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
653,71,poldrack-categorize,92,188461,0.0-92.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,93,189221,0.0-93.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
961,66,poldrack-categorize,94,191734,0.0-94.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,95,192495,0.0-95.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
641,71,poldrack-categorize,96,195008,0.0-96.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,97,195769,0.0-97.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
759,82,poldrack-categorize,98,198282,0.0-98.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,99,199043,0.0-99.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
805,66,poldrack-categorize,100,201553,0.0-100.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,101,202311,0.0-101.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
807,82,poldrack-categorize,102,204820,0.0-102.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,103,205579,0.0-103.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
899,82,poldrack-categorize,104,208092,0.0-104.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,105,208852,0.0-105.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
883,66,poldrack-categorize,106,211366,0.0-106.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,107,212126,0.0-107.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
817,82,poldrack-categorize,108,214639,0.0-108.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,109,215400,0.0-109.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
790,66,poldrack-categorize,110,217913,0.0-110.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,111,218674,0.0-111.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
733,66,poldrack-categorize,112,221187,0.0-112.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
