rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
-1,-1,poldrack-single-stim,20,72202,0.0-19.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
969,66,poldrack-categorize,21,74715,0.0-20.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,22,75475,0.0-21.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
842,82,poldrack-categorize,23,77983,0.0-22.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,24,78743,0.0-23.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
842,66,poldrack-categorize,25,81255,0.0-24.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,26,82011,0.0-25.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
711,71,poldrack-categorize,27,84522,0.0-26.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,28,85279,0.0-27.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
522,82,poldrack-categorize,29,87792,0.0-28.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,30,88547,0.0-29.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
630,71,poldrack-categorize,31,91060,0.0-30.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,32,91821,0.0-31.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1028,66,poldrack-categorize,33,94334,0.0-32.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,34,95095,0.0-33.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
610,82,poldrack-categorize,35,97608,0.0-34.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,36,98368,0.0-35.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
610,71,poldrack-categorize,37,100882,0.0-36.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,38,101642,0.0-37.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
662,82,poldrack-categorize,39,104151,0.0-38.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,40,104910,0.0-39.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1170,71,poldrack-categorize,41,107418,0.0-40.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,FALSE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,42,108172,0.0-41.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
903,82,poldrack-categorize,43,110680,0.0-42.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,44,111440,0.0-43.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
991,82,poldrack-categorize,45,113954,0.0-44.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,46,114714,0.0-45.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,47,117227,0.0-46.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,FALSE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,48,117982,0.0-47.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
739,71,poldrack-categorize,49,120489,0.0-48.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,50,121250,0.0-49.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
916,71,poldrack-categorize,51,123763,0.0-50.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
2469,13,poldrack-text,52,126487,0.0-52.0,ad1d6052-53af-4573-a104-df76f683842d,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,2469,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,53,127995,0.0-53.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
431,82,poldrack-categorize,54,130502,0.0-54.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,55,131263,0.0-55.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
630,66,poldrack-categorize,56,133776,0.0-56.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,57,134534,0.0-57.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
833,66,poldrack-categorize,58,137044,0.0-58.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,59,137804,0.0-59.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
785,82,poldrack-categorize,60,140318,0.0-60.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,61,141075,0.0-61.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
698,71,poldrack-categorize,62,143586,0.0-62.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,63,144346,0.0-63.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
602,82,poldrack-categorize,64,146859,0.0-64.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,65,147620,0.0-65.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
609,71,poldrack-categorize,66,150133,0.0-66.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,67,150894,0.0-67.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
759,66,poldrack-categorize,68,153407,0.0-68.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,69,154166,0.0-69.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
668,71,poldrack-categorize,70,156680,0.0-70.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,71,157441,0.0-71.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
914,71,poldrack-categorize,72,159954,0.0-72.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,73,160715,0.0-73.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
584,66,poldrack-categorize,74,163228,0.0-74.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,75,163989,0.0-75.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
552,66,poldrack-categorize,76,166502,0.0-76.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,77,167263,0.0-77.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
948,66,poldrack-categorize,78,169776,0.0-78.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,79,170533,0.0-79.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
728,71,poldrack-categorize,80,173042,0.0-80.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,81,173798,0.0-81.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
844,66,poldrack-categorize,82,176312,0.0-82.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,83,177066,0.0-83.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
611,71,poldrack-categorize,84,179574,0.0-84.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,85,180334,0.0-85.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
907,82,poldrack-categorize,86,182847,0.0-86.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,87,183609,0.0-87.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
746,71,poldrack-categorize,88,186121,0.0-88.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,89,186876,0.0-89.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
693,71,poldrack-categorize,90,189389,0.0-90.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,91,190150,0.0-91.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
907,66,poldrack-categorize,92,192663,0.0-92.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,93,193423,0.0-93.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
817,71,poldrack-categorize,94,195936,0.0-94.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,95,196691,0.0-95.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
783,71,poldrack-categorize,96,199205,0.0-96.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,97,199965,0.0-97.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
587,71,poldrack-categorize,98,202478,0.0-98.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,99,203239,0.0-99.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
842,71,poldrack-categorize,100,205752,0.0-100.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,101,206513,0.0-101.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
767,66,poldrack-categorize,102,209026,0.0-102.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,103,209782,0.0-103.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
419,82,poldrack-categorize,104,212294,0.0-104.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,105,213054,0.0-105.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
937,66,poldrack-categorize,106,215568,0.0-106.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,107,216328,0.0-107.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
798,66,poldrack-categorize,108,218841,0.0-108.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,109,219602,0.0-109.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
669,66,poldrack-categorize,110,222115,0.0-110.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,111,222876,0.0-111.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
555,82,poldrack-categorize,112,225389,0.0-112.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,113,226150,0.0-113.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
713,71,poldrack-categorize,114,228663,0.0-114.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,115,229423,0.0-115.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
638,82,poldrack-categorize,116,231936,0.0-116.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
