rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
-1,-1,poldrack-single-stim,61,162975,0.0-61.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
575,66,poldrack-categorize,62,165488,0.0-62.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,FALSE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,63,166249,0.0-63.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
462,71,poldrack-categorize,64,168756,0.0-64.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,65,169517,0.0-65.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
841,66,poldrack-categorize,66,172030,0.0-66.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,67,172791,0.0-67.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
487,82,poldrack-categorize,68,175304,0.0-68.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,69,176065,0.0-69.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
558,82,poldrack-categorize,70,178578,0.0-70.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,71,179338,0.0-71.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
852,71,poldrack-categorize,72,181852,0.0-72.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,73,182612,0.0-73.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
561,66,poldrack-categorize,74,185125,0.0-74.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,75,185886,0.0-75.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
551,71,poldrack-categorize,76,188399,0.0-76.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,77,189160,0.0-77.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
565,82,poldrack-categorize,78,191670,0.0-78.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,79,192428,0.0-79.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
489,82,poldrack-categorize,80,194941,0.0-80.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,81,195702,0.0-81.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
555,71,poldrack-categorize,82,198209,0.0-82.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,83,198970,0.0-83.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
468,71,poldrack-categorize,84,201483,0.0-84.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,85,202243,0.0-85.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
569,66,poldrack-categorize,86,204757,0.0-86.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,87,205517,0.0-87.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
711,66,poldrack-categorize,88,208033,0.0-88.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,89,208789,0.0-89.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
531,82,poldrack-categorize,90,211299,0.0-90.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,91,212059,0.0-91.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
489,71,poldrack-categorize,92,214572,0.0-92.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,93,215333,0.0-93.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
558,82,poldrack-categorize,94,217846,0.0-94.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,95,218605,0.0-95.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
878,82,poldrack-categorize,96,221120,0.0-96.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,97,221876,0.0-97.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
-1,-1,poldrack-categorize,98,224388,0.0-98.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,FALSE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,99,225149,0.0-99.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
535,82,poldrack-categorize,100,227662,0.0-100.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,101,228422,0.0-101.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
501,82,poldrack-categorize,102,230936,0.0-102.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,103,231696,0.0-103.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
475,82,poldrack-categorize,104,234209,0.0-104.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,105,234970,0.0-105.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
529,71,poldrack-categorize,106,237483,0.0-106.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,107,238244,0.0-107.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
534,82,poldrack-categorize,108,240757,0.0-108.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,109,241518,0.0-109.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
429,82,poldrack-categorize,110,244025,0.0-110.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,111,244786,0.0-111.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
833,71,poldrack-categorize,112,247295,0.0-112.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,113,248054,0.0-113.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
