"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"575","71","poldrack-categorize","21","47704","0.0-20.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","22","48464","0.0-21.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"517","71","poldrack-categorize","23","50978","0.0-22.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","24","51734","0.0-23.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"582","66","poldrack-categorize","25","54246","0.0-24.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","26","55006","0.0-25.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"502","82","poldrack-categorize","27","57519","0.0-26.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","28","58278","0.0-27.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"482","82","poldrack-categorize","29","60784","0.0-28.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","30","61542","0.0-29.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"439","71","poldrack-categorize","31","64055","0.0-30.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","32","64816","0.0-31.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"416","66","poldrack-categorize","33","67323","0.0-32.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","34","68084","0.0-33.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"791","71","poldrack-categorize","35","70597","0.0-34.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","36","71358","0.0-35.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"581","66","poldrack-categorize","37","73871","0.0-36.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","38","74632","0.0-37.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"387","82","poldrack-categorize","39","77145","0.0-38.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","40","77903","0.0-39.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"479","71","poldrack-categorize","41","80413","0.0-40.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","42","81173","0.0-41.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"893","66","poldrack-categorize","43","83687","0.0-42.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","44","84442","0.0-43.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"641","82","poldrack-categorize","45","86955","0.0-44.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","46","87715","0.0-45.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"607","71","poldrack-categorize","47","90226","0.0-46.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","48","90983","0.0-47.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"667","66","poldrack-categorize","49","93496","0.0-48.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","50","94257","0.0-49.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"496","66","poldrack-categorize","51","96770","0.0-50.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"3912","13","poldrack-text","52","100938","0.0-52.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>","3912","1000","test_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","53","102447","0.0-53.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"421","82","poldrack-categorize","54","104951","0.0-54.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","55","105709","0.0-55.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"516","66","poldrack-categorize","56","108223","0.0-56.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","57","108982","0.0-57.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"445","82","poldrack-categorize","58","111491","0.0-58.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","59","112246","0.0-59.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"523","82","poldrack-categorize","60","114759","0.0-60.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","61","115519","0.0-61.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"370","82","poldrack-categorize","62","118033","0.0-62.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","63","118793","0.0-63.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"519","71","poldrack-categorize","64","121306","0.0-64.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","65","122067","0.0-65.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"493","71","poldrack-categorize","66","124580","0.0-66.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","67","125341","0.0-67.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"500","71","poldrack-categorize","68","127854","0.0-68.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","69","128615","0.0-69.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"508","66","poldrack-categorize","70","131128","0.0-70.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","71","131888","0.0-71.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"375","82","poldrack-categorize","72","134402","0.0-72.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","73","135162","0.0-73.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"469","82","poldrack-categorize","74","137675","0.0-74.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","75","138430","0.0-75.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"409","82","poldrack-categorize","76","140938","0.0-76.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","77","141698","0.0-77.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"413","82","poldrack-categorize","78","144211","0.0-78.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","79","144972","0.0-79.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"795","71","poldrack-categorize","80","147485","0.0-80.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","81","148246","0.0-81.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"690","66","poldrack-categorize","82","150759","0.0-82.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","83","151519","0.0-83.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"511","66","poldrack-categorize","84","154033","0.0-84.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","85","154794","0.0-85.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"437","66","poldrack-categorize","86","157307","0.0-86.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","87","158062","0.0-87.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"632","82","poldrack-categorize","88","160575","0.0-88.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","89","161335","0.0-89.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"654","66","poldrack-categorize","90","163849","0.0-90.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","91","164609","0.0-91.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"636","82","poldrack-categorize","92","167122","0.0-92.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","false","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","93","167877","0.0-93.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"560","71","poldrack-categorize","94","170390","0.0-94.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","95","171147","0.0-95.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"836","71","poldrack-categorize","96","173658","0.0-96.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","97","174419","0.0-97.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"491","82","poldrack-categorize","98","176932","0.0-98.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","99","177693","0.0-99.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"640","66","poldrack-categorize","100","180206","0.0-100.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","101","180966","0.0-101.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"446","66","poldrack-categorize","102","183478","0.0-102.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","103","184235","0.0-103.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"569","82","poldrack-categorize","104","186748","0.0-104.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","105","187508","0.0-105.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"495","71","poldrack-categorize","106","190021","0.0-106.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","107","190781","0.0-107.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"483","71","poldrack-categorize","108","193289","0.0-108.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","109","194050","0.0-109.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"433","82","poldrack-categorize","110","196563","0.0-110.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","111","197323","0.0-111.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"520","66","poldrack-categorize","112","199837","0.0-112.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","113","200594","0.0-113.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
