rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
552,71,poldrack-categorize,37,146300,0.0-36.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,38,147061,0.0-37.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
590,82,poldrack-categorize,39,149575,0.0-38.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,40,150335,0.0-39.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
499,66,poldrack-categorize,41,152849,0.0-40.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,42,153609,0.0-41.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
546,66,poldrack-categorize,43,156124,0.0-42.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,44,156884,0.0-43.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
656,82,poldrack-categorize,45,159397,0.0-44.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,46,160151,0.0-45.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
996,82,poldrack-categorize,47,162665,0.0-46.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,48,163425,0.0-47.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
721,71,poldrack-categorize,49,165939,0.0-48.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,50,166699,0.0-49.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
504,66,poldrack-categorize,51,169213,0.0-50.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
2480,13,poldrack-text,52,171948,0.0-52.0,5c24bc56-6a07-4103-a81b-d170bfbde171,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,2480,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,53,173455,0.0-53.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
800,71,poldrack-categorize,54,175964,0.0-54.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,55,176724,0.0-55.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
681,66,poldrack-categorize,56,179234,0.0-56.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,57,179990,0.0-57.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
621,71,poldrack-categorize,58,182500,0.0-58.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,59,183261,0.0-59.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1030,71,poldrack-categorize,60,185774,0.0-60.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,61,186531,0.0-61.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
958,82,poldrack-categorize,62,189042,0.0-62.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,63,189803,0.0-63.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
578,66,poldrack-categorize,64,192311,0.0-64.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,65,193071,0.0-65.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
499,82,poldrack-categorize,66,195585,0.0-66.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,67,196345,0.0-67.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
354,71,poldrack-categorize,68,198859,0.0-68.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,69,199619,0.0-69.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
760,66,poldrack-categorize,70,202132,0.0-70.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,FALSE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,71,202893,0.0-71.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
894,82,poldrack-categorize,72,205407,0.0-72.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,73,206167,0.0-73.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
565,82,poldrack-categorize,74,208680,0.0-74.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,75,209441,0.0-75.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
929,82,poldrack-categorize,76,211954,0.0-76.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,77,212715,0.0-77.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
840,66,poldrack-categorize,78,215229,0.0-78.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,79,215989,0.0-79.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
870,71,poldrack-categorize,80,218502,0.0-80.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,81,219263,0.0-81.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
643,66,poldrack-categorize,82,221776,0.0-82.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,83,222537,0.0-83.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
946,66,poldrack-categorize,84,225050,0.0-84.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,85,225811,0.0-85.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
728,66,poldrack-categorize,86,228324,0.0-86.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,87,229085,0.0-87.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1023,66,poldrack-categorize,88,231598,0.0-88.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,89,232359,0.0-89.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1421,71,poldrack-categorize,90,234866,0.0-90.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,91,235627,0.0-91.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
902,71,poldrack-categorize,92,238140,0.0-92.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,93,238899,0.0-93.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
627,66,poldrack-categorize,94,241408,0.0-94.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,95,242169,0.0-95.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
537,82,poldrack-categorize,96,244682,0.0-96.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,97,245443,0.0-97.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
752,82,poldrack-categorize,98,247953,0.0-98.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,99,248711,0.0-99.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1179,66,poldrack-categorize,100,251225,0.0-100.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,101,251985,0.0-101.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1112,82,poldrack-categorize,102,254499,0.0-102.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,103,255259,0.0-103.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
792,71,poldrack-categorize,104,257772,0.0-104.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,105,258533,0.0-105.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
469,66,poldrack-categorize,106,261047,0.0-106.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,107,261801,0.0-107.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
441,82,poldrack-categorize,108,264315,0.0-108.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,109,265075,0.0-109.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
846,66,poldrack-categorize,110,267589,0.0-110.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,111,268349,0.0-111.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
678,66,poldrack-categorize,112,270863,0.0-112.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,113,271623,0.0-113.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
