"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"646","82","poldrack-categorize","15","74035","0.0-14.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","16","74795","0.0-15.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"884","66","poldrack-categorize","17","77309","0.0-16.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","18","78069","0.0-17.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"897","82","poldrack-categorize","19","80579","0.0-18.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","20","81337","0.0-19.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"941","71","poldrack-categorize","21","83850","0.0-20.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","22","84611","0.0-21.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"852","82","poldrack-categorize","23","87124","0.0-22.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","24","87885","0.0-23.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"716","82","poldrack-categorize","25","90392","0.0-24.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","26","91153","0.0-25.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"596","82","poldrack-categorize","27","93666","0.0-26.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","28","94421","0.0-27.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"736","66","poldrack-categorize","29","96934","0.0-28.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","30","97695","0.0-29.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"967","66","poldrack-categorize","31","100206","0.0-30.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","32","100963","0.0-31.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"730","82","poldrack-categorize","33","103476","0.0-32.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","34","104236","0.0-33.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"840","71","poldrack-categorize","35","106750","0.0-34.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","36","107507","0.0-35.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"548","66","poldrack-categorize","37","110018","0.0-36.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","38","110778","0.0-37.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"730","71","poldrack-categorize","39","113291","0.0-38.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","40","114052","0.0-39.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"760","71","poldrack-categorize","41","116565","0.0-40.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","42","117326","0.0-41.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"862","66","poldrack-categorize","43","119839","0.0-42.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","44","120594","0.0-43.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"713","66","poldrack-categorize","45","123107","0.0-44.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","46","123868","0.0-45.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"711","71","poldrack-categorize","47","126381","0.0-46.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","48","127141","0.0-47.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"590","71","poldrack-categorize","49","129655","0.0-48.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","50","130414","0.0-49.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"639","71","poldrack-categorize","51","132923","0.0-50.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"4289","13","poldrack-text","52","137468","0.0-52.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>","4289","1000","test_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","53","138977","0.0-53.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"637","82","poldrack-categorize","54","141484","0.0-54.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","55","142245","0.0-55.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"583","82","poldrack-categorize","56","144753","0.0-56.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","57","145511","0.0-57.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"714","82","poldrack-categorize","58","148021","0.0-58.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","59","148781","0.0-59.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"764","71","poldrack-categorize","60","151291","0.0-60.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","61","152049","0.0-61.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"584","66","poldrack-categorize","62","154564","0.0-62.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","63","155323","0.0-63.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"782","71","poldrack-categorize","64","157836","0.0-64.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","65","158595","0.0-65.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"858","66","poldrack-categorize","66","161104","0.0-66.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","67","161865","0.0-67.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"641","66","poldrack-categorize","68","164378","0.0-68.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","69","165139","0.0-69.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"824","66","poldrack-categorize","70","167652","0.0-70.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","71","168405","0.0-71.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"657","71","poldrack-categorize","72","170914","0.0-72.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","73","171674","0.0-73.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"583","82","poldrack-categorize","74","174188","0.0-74.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","75","174948","0.0-75.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"678","71","poldrack-categorize","76","177462","0.0-76.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","77","178222","0.0-77.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"771","82","poldrack-categorize","78","180734","0.0-78.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","79","181490","0.0-79.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"862","71","poldrack-categorize","80","184003","0.0-80.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","81","184764","0.0-81.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"596","66","poldrack-categorize","82","187277","0.0-82.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","83","188036","0.0-83.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"595","82","poldrack-categorize","84","190551","0.0-84.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","85","191312","0.0-85.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"616","82","poldrack-categorize","86","193825","0.0-86.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","87","194585","0.0-87.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"640","66","poldrack-categorize","88","197098","0.0-88.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","89","197853","0.0-89.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"825","66","poldrack-categorize","90","200367","0.0-90.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","91","201121","0.0-91.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"725","71","poldrack-categorize","92","203635","0.0-92.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","93","204395","0.0-93.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"709","82","poldrack-categorize","94","206908","0.0-94.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","95","207668","0.0-95.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"715","82","poldrack-categorize","96","210182","0.0-96.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","97","210943","0.0-97.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"824","66","poldrack-categorize","98","213456","0.0-98.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","99","214217","0.0-99.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"663","71","poldrack-categorize","100","216730","0.0-100.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","101","217487","0.0-101.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"761","66","poldrack-categorize","102","219998","0.0-102.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","103","220758","0.0-103.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"649","71","poldrack-categorize","104","223272","0.0-104.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","105","224032","0.0-105.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"623","71","poldrack-categorize","106","226545","0.0-106.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","107","227306","0.0-107.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"627","71","poldrack-categorize","108","229819","0.0-108.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","109","230580","0.0-109.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"754","66","poldrack-categorize","110","233093","0.0-110.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
