rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
-1,-1,poldrack-single-stim,20,100976,0.0-19.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
653,82,poldrack-categorize,21,103489,0.0-20.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,22,104249,0.0-21.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
835,66,poldrack-categorize,23,106763,0.0-22.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,24,107523,0.0-23.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
713,82,poldrack-categorize,25,110036,0.0-24.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,26,110797,0.0-25.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
662,71,poldrack-categorize,27,113310,0.0-26.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,28,114065,0.0-27.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
666,66,poldrack-categorize,29,116578,0.0-28.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,FALSE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,30,117339,0.0-29.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
674,66,poldrack-categorize,31,119851,0.0-30.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,32,120607,0.0-31.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
948,71,poldrack-categorize,33,123120,0.0-32.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,34,123880,0.0-33.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
627,66,poldrack-categorize,35,126394,0.0-34.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,36,127154,0.0-35.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
408,66,poldrack-categorize,37,129668,0.0-36.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,38,130428,0.0-37.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1254,71,poldrack-categorize,39,132941,0.0-38.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,40,133702,0.0-39.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
693,82,poldrack-categorize,41,136215,0.0-40.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,42,136976,0.0-41.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
699,71,poldrack-categorize,43,139489,0.0-42.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,44,140250,0.0-43.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
440,66,poldrack-categorize,45,142763,0.0-44.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,46,143523,0.0-45.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
423,66,poldrack-categorize,47,146037,0.0-46.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,48,146797,0.0-47.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1060,82,poldrack-categorize,49,149310,0.0-48.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,50,150067,0.0-49.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
632,82,poldrack-categorize,51,152578,0.0-50.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
1672,13,poldrack-text,52,154507,0.0-52.0,e1799639-a6e9-42e0-b55d-19049a5287e2,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,1672,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,53,156015,0.0-53.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
685,71,poldrack-categorize,54,158522,0.0-54.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,55,159283,0.0-55.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
511,71,poldrack-categorize,56,161796,0.0-56.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,57,162554,0.0-57.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
337,66,poldrack-categorize,58,165064,0.0-58.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,59,165825,0.0-59.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
585,82,poldrack-categorize,60,168338,0.0-60.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,61,169099,0.0-61.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
504,66,poldrack-categorize,62,171612,0.0-62.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,63,172372,0.0-63.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
563,82,poldrack-categorize,64,174886,0.0-64.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,65,175643,0.0-65.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
620,71,poldrack-categorize,66,178153,0.0-66.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,67,178914,0.0-67.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
879,82,poldrack-categorize,68,181428,0.0-68.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,FALSE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,69,182188,0.0-69.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
564,71,poldrack-categorize,70,184701,0.0-70.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,71,185462,0.0-71.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
362,66,poldrack-categorize,72,187973,0.0-72.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,73,188730,0.0-73.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
476,82,poldrack-categorize,74,191243,0.0-74.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,75,192004,0.0-75.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
900,71,poldrack-categorize,76,194517,0.0-76.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,77,195277,0.0-77.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
643,66,poldrack-categorize,78,197791,0.0-78.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,FALSE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,79,198551,0.0-79.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1137,82,poldrack-categorize,80,201065,0.0-80.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,81,201825,0.0-81.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
831,66,poldrack-categorize,82,204335,0.0-82.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,83,205093,0.0-83.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
953,82,poldrack-categorize,84,207606,0.0-84.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,85,208367,0.0-85.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
536,82,poldrack-categorize,86,210880,0.0-86.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,87,211641,0.0-87.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
733,66,poldrack-categorize,88,214154,0.0-88.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,89,214909,0.0-89.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
561,82,poldrack-categorize,90,217422,0.0-90.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,91,218183,0.0-91.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
713,66,poldrack-categorize,92,220696,0.0-92.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,93,221456,0.0-93.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
559,82,poldrack-categorize,94,223969,0.0-94.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,95,224730,0.0-95.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
556,66,poldrack-categorize,96,227243,0.0-96.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,97,228004,0.0-97.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
666,66,poldrack-categorize,98,230517,0.0-98.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,99,231278,0.0-99.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
567,66,poldrack-categorize,100,233791,0.0-100.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,101,234551,0.0-101.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
422,66,poldrack-categorize,102,237065,0.0-102.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,103,237825,0.0-103.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
565,71,poldrack-categorize,104,240338,0.0-104.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,105,241099,0.0-105.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
538,82,poldrack-categorize,106,243612,0.0-106.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,107,244373,0.0-107.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
696,71,poldrack-categorize,108,246886,0.0-108.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,109,247647,0.0-109.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
734,66,poldrack-categorize,110,250160,0.0-110.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,111,250917,0.0-111.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
574,82,poldrack-categorize,112,253428,0.0-112.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,113,254189,0.0-113.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
