rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
-1,-1,poldrack-single-stim,408,451068,0.0-406.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
395,82,poldrack-categorize,409,453576,0.0-407.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,410,454332,0.0-408.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
711,66,poldrack-categorize,411,456845,0.0-409.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,412,457606,0.0-410.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
841,82,poldrack-categorize,413,460112,0.0-411.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,414,460869,0.0-412.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
623,66,poldrack-categorize,415,463382,0.0-413.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,416,464142,0.0-414.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1013,82,poldrack-categorize,417,466656,0.0-415.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,418,467416,0.0-416.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
502,82,poldrack-categorize,419,469924,0.0-417.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,420,470684,0.0-418.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
895,82,poldrack-categorize,421,473198,0.0-419.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,422,473959,0.0-420.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
501,66,poldrack-categorize,423,476472,0.0-421.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,424,477232,0.0-422.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
419,66,poldrack-categorize,425,479746,0.0-423.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,426,480506,0.0-424.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
593,82,poldrack-categorize,427,483020,0.0-425.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,428,483775,0.0-426.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
565,66,poldrack-categorize,429,486284,0.0-427.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,430,487043,0.0-428.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
624,71,poldrack-categorize,431,489556,0.0-429.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,432,490315,0.0-430.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
452,71,poldrack-categorize,433,492824,0.0-431.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,434,493585,0.0-432.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
394,71,poldrack-categorize,435,496098,0.0-433.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,436,496859,0.0-434.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
960,82,poldrack-categorize,437,499372,0.0-435.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,438,500129,0.0-436.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
594,66,poldrack-categorize,439,502637,0.0-437.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
3121,13,poldrack-text,440,506012,0.0-439.0,dfdbd621-d685-432c-ab1f-8f57011179f9,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,3121,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,507523,0.0-440.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
960,71,poldrack-categorize,442,510033,0.0-441.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,443,510791,0.0-442.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
564,82,poldrack-categorize,444,513304,0.0-443.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,445,514065,0.0-444.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
601,71,poldrack-categorize,446,516578,0.0-445.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,447,517339,0.0-446.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
711,82,poldrack-categorize,448,519852,0.0-447.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,449,520613,0.0-448.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
442,71,poldrack-categorize,450,523120,0.0-449.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,451,523878,0.0-450.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
687,82,poldrack-categorize,452,526389,0.0-451.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,453,527149,0.0-452.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
581,71,poldrack-categorize,454,529662,0.0-453.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,455,530423,0.0-454.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
788,82,poldrack-categorize,456,532937,0.0-455.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,457,533695,0.0-456.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
607,66,poldrack-categorize,458,536204,0.0-457.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,459,536959,0.0-458.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1019,82,poldrack-categorize,460,539473,0.0-459.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,461,540234,0.0-460.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
721,71,poldrack-categorize,462,542747,0.0-461.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,463,543508,0.0-462.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
640,66,poldrack-categorize,464,546021,0.0-463.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,465,546781,0.0-464.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
453,66,poldrack-categorize,466,549295,0.0-465.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,467,550055,0.0-466.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
619,66,poldrack-categorize,468,552569,0.0-467.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,469,553329,0.0-468.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
633,82,poldrack-categorize,470,555843,0.0-469.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,471,556603,0.0-470.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1079,71,poldrack-categorize,472,559117,0.0-471.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,473,559877,0.0-472.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
437,71,poldrack-categorize,474,562391,0.0-473.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,475,563151,0.0-474.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
531,66,poldrack-categorize,476,565665,0.0-475.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,477,566425,0.0-476.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
665,66,poldrack-categorize,478,568939,0.0-477.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,479,569696,0.0-478.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
565,82,poldrack-categorize,480,572207,0.0-479.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,481,572968,0.0-480.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
763,71,poldrack-categorize,482,575481,0.0-481.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,483,576242,0.0-482.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1009,66,poldrack-categorize,484,578749,0.0-483.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,485,579510,0.0-484.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
820,66,poldrack-categorize,486,582023,0.0-485.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,487,582784,0.0-486.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1178,82,poldrack-categorize,488,585297,0.0-487.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,489,586058,0.0-488.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
-1,-1,poldrack-categorize,490,588571,0.0-489.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,FALSE,71,,,500,green,green,
-1,-1,poldrack-single-stim,491,589332,0.0-490.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
622,71,poldrack-categorize,492,591845,0.0-491.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,493,592600,0.0-492.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
354,71,poldrack-categorize,494,595113,0.0-493.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,495,595874,0.0-494.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
688,66,poldrack-categorize,496,598387,0.0-495.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,497,599148,0.0-496.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
582,66,poldrack-categorize,498,601661,0.0-497.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,499,602422,0.0-498.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
531,82,poldrack-categorize,500,604935,0.0-499.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,501,605696,0.0-500.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
