rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
-1,-1,poldrack-single-stim,10,54517,0.0-9.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
492,71,poldrack-categorize,11,57030,0.0-10.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,12,57790,0.0-11.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
755,82,poldrack-categorize,13,60299,0.0-12.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,14,61058,0.0-13.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
942,71,poldrack-categorize,15,63571,0.0-14.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,16,64326,0.0-15.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
698,82,poldrack-categorize,17,66839,0.0-16.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,18,67599,0.0-17.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1000,66,poldrack-categorize,19,70113,0.0-18.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,20,70873,0.0-19.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,21,73387,0.0-20.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,FALSE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,22,74142,0.0-21.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
762,82,poldrack-categorize,23,76655,0.0-22.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,24,77416,0.0-23.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
825,71,poldrack-categorize,25,79929,0.0-24.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,26,80689,0.0-25.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
798,82,poldrack-categorize,27,83203,0.0-26.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,28,83963,0.0-27.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
691,71,poldrack-categorize,29,86475,0.0-28.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,30,87231,0.0-29.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
720,82,poldrack-categorize,31,89744,0.0-30.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,32,90505,0.0-31.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
653,82,poldrack-categorize,33,93018,0.0-32.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,34,93779,0.0-33.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
939,66,poldrack-categorize,35,96292,0.0-34.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,36,97053,0.0-35.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
761,82,poldrack-categorize,37,99566,0.0-36.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,38,100327,0.0-37.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
888,66,poldrack-categorize,39,102840,0.0-38.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,40,103595,0.0-39.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
751,71,poldrack-categorize,41,106102,0.0-40.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,42,106863,0.0-41.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
823,66,poldrack-categorize,43,109375,0.0-42.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,44,110136,0.0-43.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
637,71,poldrack-categorize,45,112649,0.0-44.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,46,113410,0.0-45.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
683,71,poldrack-categorize,47,115923,0.0-46.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,48,116684,0.0-47.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
849,82,poldrack-categorize,49,119197,0.0-48.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,50,119958,0.0-49.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1319,66,poldrack-categorize,51,122468,0.0-50.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
2733,13,poldrack-text,52,125454,0.0-52.0,b113efca-e0d2-4438-a759-0f5291a47594,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,2733,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,53,126964,0.0-53.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
788,71,poldrack-categorize,54,129470,0.0-54.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,55,130223,0.0-55.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
564,82,poldrack-categorize,56,132739,0.0-56.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,57,133498,0.0-57.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
588,71,poldrack-categorize,58,136008,0.0-58.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,59,136768,0.0-59.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
621,82,poldrack-categorize,60,139281,0.0-60.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,61,140042,0.0-61.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
857,66,poldrack-categorize,62,142554,0.0-62.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,63,143310,0.0-63.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
621,71,poldrack-categorize,64,145823,0.0-64.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,65,146584,0.0-65.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
804,66,poldrack-categorize,66,149097,0.0-66.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,67,149858,0.0-67.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
642,82,poldrack-categorize,68,152371,0.0-68.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,69,153131,0.0-69.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
488,71,poldrack-categorize,70,155645,0.0-70.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,71,156401,0.0-71.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
649,66,poldrack-categorize,72,158913,0.0-72.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,73,159673,0.0-73.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
537,66,poldrack-categorize,74,162181,0.0-74.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,75,162941,0.0-75.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
381,82,poldrack-categorize,76,165454,0.0-76.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,77,166215,0.0-77.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
715,66,poldrack-categorize,78,168728,0.0-78.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,79,169489,0.0-79.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
538,66,poldrack-categorize,80,172002,0.0-80.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,81,172763,0.0-81.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
616,71,poldrack-categorize,82,175274,0.0-82.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,83,176031,0.0-83.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
571,66,poldrack-categorize,84,178544,0.0-84.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,85,179299,0.0-85.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
647,82,poldrack-categorize,86,181812,0.0-86.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,87,182573,0.0-87.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
630,66,poldrack-categorize,88,185086,0.0-88.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,FALSE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,89,185846,0.0-89.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
771,71,poldrack-categorize,90,188360,0.0-90.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,91,189120,0.0-91.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
560,66,poldrack-categorize,92,191633,0.0-92.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,93,192394,0.0-93.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1078,71,poldrack-categorize,94,194907,0.0-94.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,95,195668,0.0-95.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
628,66,poldrack-categorize,96,198181,0.0-96.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,97,198942,0.0-97.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
411,82,poldrack-categorize,98,201455,0.0-98.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,99,202212,0.0-99.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
-1,-1,poldrack-categorize,100,204723,0.0-100.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,FALSE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,101,205483,0.0-101.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
764,82,poldrack-categorize,102,207997,0.0-102.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,103,208757,0.0-103.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
674,66,poldrack-categorize,104,211270,0.0-104.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,105,212031,0.0-105.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
792,71,poldrack-categorize,106,214547,0.0-106.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,107,215307,0.0-107.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
606,82,poldrack-categorize,108,217818,0.0-108.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,109,218577,0.0-109.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
690,82,poldrack-categorize,110,221086,0.0-110.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,111,221847,0.0-111.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
481,82,poldrack-categorize,112,224360,0.0-112.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,113,225121,0.0-113.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
966,71,poldrack-categorize,114,227634,0.0-114.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,115,228394,0.0-115.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
