rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
427,82,poldrack-categorize,415,407992,0.0-413.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,416,408750,0.0-414.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
519,82,poldrack-categorize,417,411263,0.0-415.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,418,412024,0.0-416.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
775,71,poldrack-categorize,419,414537,0.0-417.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,420,415298,0.0-418.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
516,66,poldrack-categorize,421,417811,0.0-419.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,422,418571,0.0-420.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
641,82,poldrack-categorize,423,421085,0.0-421.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,424,421845,0.0-422.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1064,71,poldrack-categorize,425,424359,0.0-423.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,426,425119,0.0-424.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
549,71,poldrack-categorize,427,427633,0.0-425.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,428,428393,0.0-426.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
755,82,poldrack-categorize,429,430907,0.0-427.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,430,431667,0.0-428.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1161,66,poldrack-categorize,431,434180,0.0-429.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,432,434941,0.0-430.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
647,82,poldrack-categorize,433,437454,0.0-431.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,434,438215,0.0-432.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
565,82,poldrack-categorize,435,440728,0.0-433.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,436,441489,0.0-434.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
491,82,poldrack-categorize,437,444002,0.0-435.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,438,444763,0.0-436.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
521,82,poldrack-categorize,439,447276,0.0-437.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
5250,13,poldrack-text,440,452781,0.0-439.0,68184568-804a-4b53-b55f-48b9c6acfe99,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,5250,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,454285,0.0-440.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
473,82,poldrack-categorize,442,456796,0.0-441.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,443,457556,0.0-442.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
689,66,poldrack-categorize,444,460064,0.0-443.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,445,460822,0.0-444.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
489,66,poldrack-categorize,446,463326,0.0-445.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,447,464087,0.0-446.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
573,82,poldrack-categorize,448,466594,0.0-447.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,449,467355,0.0-448.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
512,82,poldrack-categorize,450,469868,0.0-449.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,451,470623,0.0-450.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
524,82,poldrack-categorize,452,473130,0.0-451.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,453,473891,0.0-452.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1392,66,poldrack-categorize,454,476402,0.0-453.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,455,477159,0.0-454.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
508,71,poldrack-categorize,456,479672,0.0-455.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,457,480429,0.0-456.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
720,66,poldrack-categorize,458,482934,0.0-457.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,459,483695,0.0-458.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
699,82,poldrack-categorize,460,486208,0.0-459.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,461,486968,0.0-460.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
955,66,poldrack-categorize,462,489482,0.0-461.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,463,490239,0.0-462.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
546,71,poldrack-categorize,464,492750,0.0-463.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,465,493510,0.0-464.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
637,82,poldrack-categorize,466,496023,0.0-465.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,467,496782,0.0-466.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
498,82,poldrack-categorize,468,499297,0.0-467.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,469,500058,0.0-468.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
418,82,poldrack-categorize,470,502565,0.0-469.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,471,503326,0.0-470.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
476,82,poldrack-categorize,472,505839,0.0-471.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,473,506598,0.0-472.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
618,66,poldrack-categorize,474,509113,0.0-473.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,475,509873,0.0-474.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
648,82,poldrack-categorize,476,512387,0.0-475.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,477,513147,0.0-476.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1054,66,poldrack-categorize,478,515661,0.0-477.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,479,516421,0.0-478.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
613,71,poldrack-categorize,480,518928,0.0-479.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,481,519683,0.0-480.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1069,82,poldrack-categorize,482,522197,0.0-481.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,FALSE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,483,522957,0.0-482.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
708,82,poldrack-categorize,484,525470,0.0-483.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,485,526231,0.0-484.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1049,66,poldrack-categorize,486,528744,0.0-485.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,487,529505,0.0-486.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
815,71,poldrack-categorize,488,532018,0.0-487.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,489,532774,0.0-488.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
716,71,poldrack-categorize,490,535286,0.0-489.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,491,536041,0.0-490.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
574,71,poldrack-categorize,492,538554,0.0-491.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,493,539309,0.0-492.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
586,82,poldrack-categorize,494,541822,0.0-493.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,495,542582,0.0-494.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
738,82,poldrack-categorize,496,545096,0.0-495.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,497,545856,0.0-496.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
648,82,poldrack-categorize,498,548370,0.0-497.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,499,549130,0.0-498.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
715,71,poldrack-categorize,500,551643,0.0-499.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,501,552404,0.0-500.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
611,66,poldrack-categorize,502,554914,0.0-501.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
