rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
-1,-1,poldrack-single-stim,10,103617,0.0-9.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
962,82,poldrack-categorize,11,106128,0.0-10.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,12,106888,0.0-11.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
872,66,poldrack-categorize,13,109395,0.0-12.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,14,110157,0.0-13.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
692,71,poldrack-categorize,15,112670,0.0-14.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,16,113427,0.0-15.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
504,82,poldrack-categorize,17,115938,0.0-16.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,18,116698,0.0-17.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
702,66,poldrack-categorize,19,119212,0.0-18.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,20,119966,0.0-19.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
873,71,poldrack-categorize,21,122480,0.0-20.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,22,123238,0.0-21.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,23,125744,0.0-22.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,FALSE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,24,126502,0.0-23.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
913,71,poldrack-categorize,25,129016,0.0-24.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,26,129776,0.0-25.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
623,71,poldrack-categorize,27,132289,0.0-26.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,28,133050,0.0-27.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
573,71,poldrack-categorize,29,135563,0.0-28.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,30,136324,0.0-29.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
834,66,poldrack-categorize,31,138831,0.0-30.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,32,139592,0.0-31.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
647,66,poldrack-categorize,33,142105,0.0-32.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,34,142866,0.0-33.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
829,82,poldrack-categorize,35,145379,0.0-34.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,36,146140,0.0-35.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
923,66,poldrack-categorize,37,148653,0.0-36.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,38,149413,0.0-37.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
617,71,poldrack-categorize,39,151927,0.0-38.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,40,152687,0.0-39.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
887,66,poldrack-categorize,41,155198,0.0-40.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,42,155955,0.0-41.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
586,71,poldrack-categorize,43,158468,0.0-42.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,44,159229,0.0-43.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
760,71,poldrack-categorize,45,161742,0.0-44.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,46,162503,0.0-45.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
718,66,poldrack-categorize,47,165016,0.0-46.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,48,165777,0.0-47.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
624,82,poldrack-categorize,49,168280,0.0-48.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,50,169039,0.0-49.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1121,66,poldrack-categorize,51,171555,0.0-50.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
4342,13,poldrack-text,52,176153,0.0-52.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,4342,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,53,177662,0.0-53.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
606,82,poldrack-categorize,54,180169,0.0-54.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,55,180930,0.0-55.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
527,82,poldrack-categorize,56,183443,0.0-56.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,57,184204,0.0-57.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
611,71,poldrack-categorize,58,186717,0.0-58.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,59,187478,0.0-59.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
666,82,poldrack-categorize,60,189991,0.0-60.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,61,190748,0.0-61.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
740,82,poldrack-categorize,62,193259,0.0-62.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,63,194017,0.0-63.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
913,82,poldrack-categorize,64,196523,0.0-64.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,65,197282,0.0-65.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
581,82,poldrack-categorize,66,199795,0.0-66.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,67,200556,0.0-67.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
739,66,poldrack-categorize,68,203069,0.0-68.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,69,203829,0.0-69.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
610,66,poldrack-categorize,70,206343,0.0-70.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,71,207103,0.0-71.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
927,66,poldrack-categorize,72,209611,0.0-72.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,73,210371,0.0-73.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
706,71,poldrack-categorize,74,212885,0.0-74.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,75,213644,0.0-75.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
640,82,poldrack-categorize,76,216158,0.0-76.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,77,216919,0.0-77.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
-1,-1,poldrack-categorize,78,219432,0.0-78.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,FALSE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,79,220192,0.0-79.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
408,82,poldrack-categorize,80,222700,0.0-80.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,81,223461,0.0-81.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
384,82,poldrack-categorize,82,225974,0.0-82.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,83,226734,0.0-83.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1198,71,poldrack-categorize,84,229248,0.0-84.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,85,230008,0.0-85.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
621,71,poldrack-categorize,86,232522,0.0-86.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,87,233283,0.0-87.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
754,66,poldrack-categorize,88,235797,0.0-88.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,89,236556,0.0-89.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
570,66,poldrack-categorize,90,239069,0.0-90.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,91,239830,0.0-91.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1286,66,poldrack-categorize,92,242343,0.0-92.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,93,243104,0.0-93.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
813,66,poldrack-categorize,94,245617,0.0-94.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,95,246377,0.0-95.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1202,71,poldrack-categorize,96,248891,0.0-96.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,97,249648,0.0-97.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
859,66,poldrack-categorize,98,252159,0.0-98.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,99,252919,0.0-99.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
900,71,poldrack-categorize,100,255427,0.0-100.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,101,256187,0.0-101.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
856,66,poldrack-categorize,102,258701,0.0-102.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,103,259457,0.0-103.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
652,66,poldrack-categorize,104,261969,0.0-104.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,105,262729,0.0-105.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
761,66,poldrack-categorize,106,265242,0.0-106.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,107,266003,0.0-107.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
769,82,poldrack-categorize,108,268516,0.0-108.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,109,269276,0.0-109.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1222,66,poldrack-categorize,110,271790,0.0-110.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
