"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"-1","-1","poldrack-single-stim","50","147637","0.0-49.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"635","71","poldrack-categorize","51","150146","0.0-50.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"6747","13","poldrack-text","52","157149","0.0-52.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>","6747","1000","test_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","53","158656","0.0-53.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"684","71","poldrack-categorize","54","161165","0.0-54.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","55","161922","0.0-55.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1053","71","poldrack-categorize","56","164431","0.0-56.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","57","165189","0.0-57.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"473","82","poldrack-categorize","58","167699","0.0-58.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","59","168460","0.0-59.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"721","66","poldrack-categorize","60","170973","0.0-60.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","false","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","61","171734","0.0-61.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"621","66","poldrack-categorize","62","174247","0.0-62.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","63","175007","0.0-63.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"643","66","poldrack-categorize","64","177520","0.0-64.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","65","178281","0.0-65.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"617","66","poldrack-categorize","66","180790","0.0-66.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","67","181549","0.0-67.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"901","66","poldrack-categorize","68","184062","0.0-68.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","69","184823","0.0-69.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"884","66","poldrack-categorize","70","187336","0.0-70.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","71","188097","0.0-71.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"921","82","poldrack-categorize","72","190610","0.0-72.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","73","191368","0.0-73.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"740","82","poldrack-categorize","74","193878","0.0-74.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","75","194639","0.0-75.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"707","66","poldrack-categorize","76","197152","0.0-76.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","77","197912","0.0-77.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1114","71","poldrack-categorize","78","200425","0.0-78.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","79","201186","0.0-79.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"462","71","poldrack-categorize","80","203700","0.0-80.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","81","204454","0.0-81.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"554","66","poldrack-categorize","82","206967","0.0-82.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","83","207728","0.0-83.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"792","71","poldrack-categorize","84","210241","0.0-84.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","85","211002","0.0-85.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"974","71","poldrack-categorize","86","213515","0.0-86.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","false","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","87","214276","0.0-87.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"916","82","poldrack-categorize","88","216788","0.0-88.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","89","217549","0.0-89.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"458","82","poldrack-categorize","90","220060","0.0-90.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","91","220813","0.0-91.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"396","82","poldrack-categorize","92","223325","0.0-92.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","93","224085","0.0-93.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"386","82","poldrack-categorize","94","226598","0.0-94.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","95","227358","0.0-95.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1215","71","poldrack-categorize","96","229870","0.0-96.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","97","230627","0.0-97.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"596","66","poldrack-categorize","98","233140","0.0-98.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","99","233895","0.0-99.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"927","82","poldrack-categorize","100","236408","0.0-100.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","101","237163","0.0-101.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1299","71","poldrack-categorize","102","239676","0.0-102.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","103","240437","0.0-103.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"898","66","poldrack-categorize","104","242950","0.0-104.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","105","243710","0.0-105.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"679","71","poldrack-categorize","106","246224","0.0-106.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","107","246984","0.0-107.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"877","82","poldrack-categorize","108","249496","0.0-108.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","109","250252","0.0-109.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1217","66","poldrack-categorize","110","252765","0.0-110.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","111","253526","0.0-111.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1145","82","poldrack-categorize","112","256039","0.0-112.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
