rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
1010,71,poldrack-categorize,411,420589,0.0-409.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,412,421344,0.0-410.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
639,71,poldrack-categorize,413,423857,0.0-411.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,414,424618,0.0-412.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
583,71,poldrack-categorize,415,427131,0.0-413.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,416,427889,0.0-414.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
505,71,poldrack-categorize,417,430399,0.0-415.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,418,431159,0.0-416.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
727,82,poldrack-categorize,419,433673,0.0-417.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,420,434433,0.0-418.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
958,66,poldrack-categorize,421,436946,0.0-419.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,422,437705,0.0-420.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
809,71,poldrack-categorize,423,440209,0.0-421.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,424,440969,0.0-422.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
996,71,poldrack-categorize,425,443483,0.0-423.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,426,444243,0.0-424.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
722,82,poldrack-categorize,427,446756,0.0-425.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,428,447515,0.0-426.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
588,82,poldrack-categorize,429,450024,0.0-427.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,430,450784,0.0-428.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
808,66,poldrack-categorize,431,453292,0.0-429.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,432,454050,0.0-430.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
846,82,poldrack-categorize,433,456560,0.0-431.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,434,457319,0.0-432.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
808,66,poldrack-categorize,435,459826,0.0-433.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,436,460583,0.0-434.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
629,82,poldrack-categorize,437,463096,0.0-435.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,438,463853,0.0-436.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
544,71,poldrack-categorize,439,466364,0.0-437.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
5096,13,poldrack-text,440,471717,0.0-439.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,5096,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,473226,0.0-440.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
946,82,poldrack-categorize,442,475737,0.0-441.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,443,476493,0.0-442.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
473,71,poldrack-categorize,444,479007,0.0-443.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,445,479765,0.0-444.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
734,71,poldrack-categorize,446,482280,0.0-445.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,447,483040,0.0-446.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
814,71,poldrack-categorize,448,485549,0.0-447.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,449,486307,0.0-448.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
523,82,poldrack-categorize,450,488816,0.0-449.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,451,489571,0.0-450.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
656,71,poldrack-categorize,452,492085,0.0-451.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,453,492843,0.0-452.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
627,71,poldrack-categorize,454,495352,0.0-453.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,455,496111,0.0-454.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
495,71,poldrack-categorize,456,498620,0.0-455.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,457,499379,0.0-456.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
762,66,poldrack-categorize,458,501888,0.0-457.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,459,502648,0.0-458.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
620,66,poldrack-categorize,460,505156,0.0-459.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,461,505914,0.0-460.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
530,66,poldrack-categorize,462,508422,0.0-461.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,463,509179,0.0-462.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
494,71,poldrack-categorize,464,511692,0.0-463.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,465,512450,0.0-464.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
914,66,poldrack-categorize,466,514960,0.0-465.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,467,515719,0.0-466.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
702,82,poldrack-categorize,468,518228,0.0-467.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,469,518987,0.0-468.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
729,66,poldrack-categorize,470,521496,0.0-469.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,471,522257,0.0-470.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
407,71,poldrack-categorize,472,524770,0.0-471.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,473,525528,0.0-472.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
915,71,poldrack-categorize,474,528038,0.0-473.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,475,528797,0.0-474.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
549,71,poldrack-categorize,476,531306,0.0-475.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,477,532061,0.0-476.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
787,66,poldrack-categorize,478,534573,0.0-477.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,479,535329,0.0-478.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
614,82,poldrack-categorize,480,537842,0.0-479.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,481,538603,0.0-480.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
758,66,poldrack-categorize,482,541116,0.0-481.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,483,541874,0.0-482.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
616,66,poldrack-categorize,484,544384,0.0-483.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,485,545145,0.0-484.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
553,71,poldrack-categorize,486,547652,0.0-485.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,487,548413,0.0-486.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
651,82,poldrack-categorize,488,550926,0.0-487.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,489,551684,0.0-488.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
811,82,poldrack-categorize,490,554194,0.0-489.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,491,554953,0.0-490.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
584,71,poldrack-categorize,492,557462,0.0-491.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,493,558222,0.0-492.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
520,71,poldrack-categorize,494,560735,0.0-493.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,495,561494,0.0-494.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
440,66,poldrack-categorize,496,564004,0.0-495.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,497,564764,0.0-496.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
435,82,poldrack-categorize,498,567277,0.0-497.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
