"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"1033","82","poldrack-categorize","11","104344","0.0-10.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","12","105099","0.0-11.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"901","82","poldrack-categorize","13","107613","0.0-12.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","14","108372","0.0-13.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"-1","-1","poldrack-categorize","15","110886","0.0-14.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","false","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","16","111647","0.0-15.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1042","71","poldrack-categorize","17","114160","0.0-16.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","18","114915","0.0-17.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"796","66","poldrack-categorize","19","117428","0.0-18.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","20","118189","0.0-19.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"914","66","poldrack-categorize","21","120702","0.0-20.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","22","121463","0.0-21.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"882","66","poldrack-categorize","23","123976","0.0-22.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","24","124736","0.0-23.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"706","82","poldrack-categorize","25","127244","0.0-24.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","26","128004","0.0-25.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"875","71","poldrack-categorize","27","130518","0.0-26.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","28","131278","0.0-27.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1133","66","poldrack-categorize","29","133786","0.0-28.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","30","134546","0.0-29.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"612","82","poldrack-categorize","31","137056","0.0-30.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","32","137814","0.0-31.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"656","82","poldrack-categorize","33","140328","0.0-32.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","34","141088","0.0-33.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"870","66","poldrack-categorize","35","143601","0.0-34.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","false","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","36","144362","0.0-35.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"856","66","poldrack-categorize","37","146869","0.0-36.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","38","147630","0.0-37.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"847","71","poldrack-categorize","39","150140","0.0-38.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","40","150898","0.0-39.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1299","71","poldrack-categorize","41","153411","0.0-40.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","42","154172","0.0-41.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1045","82","poldrack-categorize","43","156679","0.0-42.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","false","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","44","157440","0.0-43.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1422","71","poldrack-categorize","45","159953","0.0-44.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","46","160714","0.0-45.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"980","66","poldrack-categorize","47","163226","0.0-46.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","48","163987","0.0-47.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"846","71","poldrack-categorize","49","166495","0.0-48.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","50","167255","0.0-49.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"870","82","poldrack-categorize","51","169768","0.0-50.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"7093","13","poldrack-text","52","177117","0.0-52.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>","7093","1000","test_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","53","178626","0.0-53.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"765","82","poldrack-categorize","54","181130","0.0-54.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","55","181887","0.0-55.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"728","71","poldrack-categorize","56","184396","0.0-56.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","57","185151","0.0-57.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"732","82","poldrack-categorize","58","187664","0.0-58.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","59","188425","0.0-59.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"596","82","poldrack-categorize","60","190938","0.0-60.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","61","191698","0.0-61.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"633","66","poldrack-categorize","62","194212","0.0-62.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","63","194972","0.0-63.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"713","66","poldrack-categorize","64","197482","0.0-64.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","65","198240","0.0-65.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"698","71","poldrack-categorize","66","200754","0.0-66.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","67","201514","0.0-67.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"674","66","poldrack-categorize","68","204027","0.0-68.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","69","204788","0.0-69.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"368","82","poldrack-categorize","70","207301","0.0-70.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","71","208062","0.0-71.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"671","82","poldrack-categorize","72","210569","0.0-72.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","73","211326","0.0-73.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1131","71","poldrack-categorize","74","213836","0.0-74.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","75","214592","0.0-75.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1114","66","poldrack-categorize","76","217105","0.0-76.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","77","217866","0.0-77.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"833","66","poldrack-categorize","78","220379","0.0-78.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","79","221140","0.0-79.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"942","71","poldrack-categorize","80","223653","0.0-80.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","81","224413","0.0-81.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"661","82","poldrack-categorize","82","226927","0.0-82.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","83","227686","0.0-83.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"779","71","poldrack-categorize","84","230201","0.0-84.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","85","230961","0.0-85.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"849","71","poldrack-categorize","86","233474","0.0-86.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","87","234236","0.0-87.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"519","82","poldrack-categorize","88","236748","0.0-88.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","89","237509","0.0-89.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"613","66","poldrack-categorize","90","240022","0.0-90.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","91","240782","0.0-91.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"980","71","poldrack-categorize","92","243296","0.0-92.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","93","244056","0.0-93.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"920","71","poldrack-categorize","94","246569","0.0-94.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","95","247330","0.0-95.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"869","66","poldrack-categorize","96","249843","0.0-96.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","97","250604","0.0-97.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"877","71","poldrack-categorize","98","253117","0.0-98.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","99","253878","0.0-99.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"626","66","poldrack-categorize","100","256391","0.0-100.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","101","257151","0.0-101.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"528","82","poldrack-categorize","102","259665","0.0-102.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","103","260425","0.0-103.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"966","66","poldrack-categorize","104","262939","0.0-104.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","105","263699","0.0-105.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"845","66","poldrack-categorize","106","266212","0.0-106.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","107","266973","0.0-107.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"627","66","poldrack-categorize","108","269486","0.0-108.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","109","270247","0.0-109.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"793","71","poldrack-categorize","110","272758","0.0-110.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","111","273515","0.0-111.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"906","71","poldrack-categorize","112","276028","0.0-112.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","113","276789","0.0-113.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"786","71","poldrack-categorize","114","279302","0.0-114.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
