rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
-1,-1,poldrack-single-stim,434,620813,0.0-432.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
612,82,poldrack-categorize,435,623327,0.0-433.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,436,624082,0.0-434.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
616,71,poldrack-categorize,437,626595,0.0-435.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,438,627355,0.0-436.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
950,71,poldrack-categorize,439,629869,0.0-437.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
6502,13,poldrack-text,440,636626,0.0-439.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,6502,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,638135,0.0-440.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
838,82,poldrack-categorize,442,640643,0.0-441.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,443,641403,0.0-442.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
816,71,poldrack-categorize,444,643917,0.0-443.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,445,644675,0.0-444.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
642,71,poldrack-categorize,446,647179,0.0-445.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,447,647939,0.0-446.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
597,71,poldrack-categorize,448,650453,0.0-447.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,449,651214,0.0-448.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
580,66,poldrack-categorize,450,653727,0.0-449.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,451,654488,0.0-450.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1042,66,poldrack-categorize,452,657001,0.0-451.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,453,657762,0.0-452.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
703,71,poldrack-categorize,454,660271,0.0-453.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,455,661030,0.0-454.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
747,82,poldrack-categorize,456,663543,0.0-455.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,457,664304,0.0-456.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
641,71,poldrack-categorize,458,666817,0.0-457.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,459,667578,0.0-458.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
520,71,poldrack-categorize,460,670091,0.0-459.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,461,670852,0.0-460.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
692,82,poldrack-categorize,462,673365,0.0-461.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,463,674126,0.0-462.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
722,66,poldrack-categorize,464,676636,0.0-463.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,465,677394,0.0-464.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
898,66,poldrack-categorize,466,679902,0.0-465.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,467,680662,0.0-466.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1058,82,poldrack-categorize,468,683176,0.0-467.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,469,683936,0.0-468.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
504,82,poldrack-categorize,470,686450,0.0-469.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,471,687210,0.0-470.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
455,82,poldrack-categorize,472,689724,0.0-471.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,473,690484,0.0-472.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
901,66,poldrack-categorize,474,692998,0.0-473.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,475,693758,0.0-474.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
778,82,poldrack-categorize,476,696268,0.0-475.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,477,697026,0.0-476.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
686,82,poldrack-categorize,478,699540,0.0-477.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,479,700300,0.0-478.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
532,82,poldrack-categorize,480,702814,0.0-479.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,481,703574,0.0-480.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
684,66,poldrack-categorize,482,706084,0.0-481.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,483,706841,0.0-482.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
561,71,poldrack-categorize,484,709350,0.0-483.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,485,710105,0.0-484.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1223,71,poldrack-categorize,486,712618,0.0-485.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,487,713379,0.0-486.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
902,66,poldrack-categorize,488,715892,0.0-487.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,489,716653,0.0-488.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
899,71,poldrack-categorize,490,719169,0.0-489.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,491,719927,0.0-490.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
539,71,poldrack-categorize,492,722440,0.0-491.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,493,723201,0.0-492.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
583,82,poldrack-categorize,494,725714,0.0-493.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,495,726475,0.0-494.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
549,82,poldrack-categorize,496,728988,0.0-495.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,497,729749,0.0-496.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
603,82,poldrack-categorize,498,732262,0.0-497.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,499,733023,0.0-498.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
