rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
-1,-1,poldrack-single-stim,422,741788,0.0-420.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
714,82,poldrack-categorize,423,744302,0.0-421.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,424,745062,0.0-422.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
537,71,poldrack-categorize,425,747576,0.0-423.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,426,748330,0.0-424.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1100,82,poldrack-categorize,427,750844,0.0-425.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,428,751604,0.0-426.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
594,82,poldrack-categorize,429,754117,0.0-427.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,430,754878,0.0-428.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
936,66,poldrack-categorize,431,757388,0.0-429.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,432,758146,0.0-430.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
715,71,poldrack-categorize,433,760659,0.0-431.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,434,761420,0.0-432.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
697,71,poldrack-categorize,435,763931,0.0-433.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,436,764688,0.0-434.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
933,66,poldrack-categorize,437,767201,0.0-435.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,438,767956,0.0-436.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
753,66,poldrack-categorize,439,770469,0.0-437.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
6208,13,poldrack-text,440,776934,0.0-439.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,6208,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,778439,0.0-440.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
542,82,poldrack-categorize,442,780947,0.0-441.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,443,781707,0.0-442.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1129,71,poldrack-categorize,444,784220,0.0-443.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,445,784981,0.0-444.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
519,71,poldrack-categorize,446,787494,0.0-445.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,447,788255,0.0-446.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
861,66,poldrack-categorize,448,790763,0.0-447.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,449,791523,0.0-448.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
513,82,poldrack-categorize,450,794036,0.0-449.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,451,794797,0.0-450.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
871,66,poldrack-categorize,452,797310,0.0-451.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,453,798071,0.0-452.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
797,82,poldrack-categorize,454,800584,0.0-453.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,455,801339,0.0-454.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
881,66,poldrack-categorize,456,803852,0.0-455.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,457,804608,0.0-456.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
669,66,poldrack-categorize,458,807120,0.0-457.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,459,807880,0.0-458.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
731,71,poldrack-categorize,460,810394,0.0-459.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,461,811154,0.0-460.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
882,66,poldrack-categorize,462,813664,0.0-461.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,463,814422,0.0-462.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
813,66,poldrack-categorize,464,816935,0.0-463.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,465,817690,0.0-464.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
856,66,poldrack-categorize,466,820203,0.0-465.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,467,820964,0.0-466.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
558,71,poldrack-categorize,468,823477,0.0-467.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,469,824238,0.0-468.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
493,82,poldrack-categorize,470,826751,0.0-469.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,471,827512,0.0-470.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
819,71,poldrack-categorize,472,830025,0.0-471.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,473,830785,0.0-472.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
792,82,poldrack-categorize,474,833295,0.0-473.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,475,834054,0.0-474.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
596,82,poldrack-categorize,476,836567,0.0-475.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,477,837327,0.0-476.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
738,71,poldrack-categorize,478,839838,0.0-477.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,479,840595,0.0-478.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
718,66,poldrack-categorize,480,843109,0.0-479.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,FALSE,82,,,500,red,green,
-1,-1,poldrack-single-stim,481,843869,0.0-480.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1124,71,poldrack-categorize,482,846377,0.0-481.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,483,847138,0.0-482.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
440,71,poldrack-categorize,484,849650,0.0-483.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,485,850411,0.0-484.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
470,71,poldrack-categorize,486,852924,0.0-485.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,487,853683,0.0-486.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
522,71,poldrack-categorize,488,856187,0.0-487.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,489,856947,0.0-488.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1037,82,poldrack-categorize,490,859460,0.0-489.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,491,860219,0.0-490.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
401,82,poldrack-categorize,492,862728,0.0-491.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,493,863483,0.0-492.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
653,66,poldrack-categorize,494,865996,0.0-493.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,495,866757,0.0-494.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
699,82,poldrack-categorize,496,869270,0.0-495.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,497,870027,0.0-496.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
518,82,poldrack-categorize,498,872539,0.0-497.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
