"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"631","71","poldrack-categorize","33","89767","0.0-32.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","34","90527","0.0-33.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"621","66","poldrack-categorize","35","93040","0.0-34.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","36","93801","0.0-35.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"987","66","poldrack-categorize","37","96314","0.0-36.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","38","97073","0.0-37.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1198","82","poldrack-categorize","39","99582","0.0-38.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","40","100343","0.0-39.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"916","66","poldrack-categorize","41","102856","0.0-40.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","42","103617","0.0-41.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"691","82","poldrack-categorize","43","106130","0.0-42.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","44","106891","0.0-43.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"871","71","poldrack-categorize","45","109404","0.0-44.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","46","110158","0.0-45.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"636","66","poldrack-categorize","47","112672","0.0-46.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","48","113432","0.0-47.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"523","66","poldrack-categorize","49","115945","0.0-48.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","50","116706","0.0-49.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"816","82","poldrack-categorize","51","119219","0.0-50.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"4115","13","poldrack-text","52","123587","0.0-52.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>","4115","1000","test_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","53","125094","0.0-53.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1168","82","poldrack-categorize","54","127601","0.0-54.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","55","128362","0.0-55.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"681","82","poldrack-categorize","56","130875","0.0-56.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","57","131630","0.0-57.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"731","82","poldrack-categorize","58","134143","0.0-58.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","59","134904","0.0-59.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"858","82","poldrack-categorize","60","137417","0.0-60.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","61","138177","0.0-61.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"633","82","poldrack-categorize","62","140691","0.0-62.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","63","141451","0.0-63.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"767","82","poldrack-categorize","64","143965","0.0-64.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","65","144725","0.0-65.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"829","82","poldrack-categorize","66","147238","0.0-66.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","67","147999","0.0-67.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"673","82","poldrack-categorize","68","150512","0.0-68.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","69","151273","0.0-69.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"753","82","poldrack-categorize","70","153786","0.0-70.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","71","154546","0.0-71.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1103","66","poldrack-categorize","72","157060","0.0-72.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","73","157820","0.0-73.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"787","82","poldrack-categorize","74","160333","0.0-74.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","75","161088","0.0-75.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"779","66","poldrack-categorize","76","163596","0.0-76.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","77","164353","0.0-77.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"841","71","poldrack-categorize","78","166864","0.0-78.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","79","167624","0.0-79.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"703","82","poldrack-categorize","80","170138","0.0-80.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","81","170898","0.0-81.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"702","71","poldrack-categorize","82","173411","0.0-82.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","83","174172","0.0-83.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"820","71","poldrack-categorize","84","176685","0.0-84.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","85","177446","0.0-85.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"664","71","poldrack-categorize","86","179959","0.0-86.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","87","180721","0.0-87.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"855","66","poldrack-categorize","88","183233","0.0-88.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","false","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","89","183993","0.0-89.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1308","71","poldrack-categorize","90","186507","0.0-90.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","91","187267","0.0-91.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1066","66","poldrack-categorize","92","189778","0.0-92.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","93","190535","0.0-93.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1326","66","poldrack-categorize","94","193048","0.0-94.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","95","193809","0.0-95.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"678","82","poldrack-categorize","96","196322","0.0-96.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","97","197083","0.0-97.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1123","82","poldrack-categorize","98","199596","0.0-98.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","99","200356","0.0-99.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"538","82","poldrack-categorize","100","202870","0.0-100.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","101","203630","0.0-101.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"614","82","poldrack-categorize","102","206140","0.0-102.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","103","206894","0.0-103.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"712","66","poldrack-categorize","104","209406","0.0-104.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","105","210164","0.0-105.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"776","66","poldrack-categorize","106","212680","0.0-106.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","107","213440","0.0-107.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"573","66","poldrack-categorize","108","215953","0.0-108.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","109","216714","0.0-109.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"659","71","poldrack-categorize","110","219227","0.0-110.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","111","219988","0.0-111.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"769","82","poldrack-categorize","112","222501","0.0-112.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","113","223256","0.0-113.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"731","71","poldrack-categorize","114","225769","0.0-114.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
