rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
719,82,poldrack-categorize,407,498985,0.0-405.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,408,499746,0.0-406.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
972,71,poldrack-categorize,409,502259,0.0-407.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,410,503014,0.0-408.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
751,66,poldrack-categorize,411,505527,0.0-409.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,412,506287,0.0-410.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1191,71,poldrack-categorize,413,508801,0.0-411.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,414,509561,0.0-412.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1011,82,poldrack-categorize,415,512074,0.0-413.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,416,512834,0.0-414.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1123,82,poldrack-categorize,417,515348,0.0-415.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,418,516108,0.0-416.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1032,82,poldrack-categorize,419,518622,0.0-417.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,420,519382,0.0-418.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
830,66,poldrack-categorize,421,521895,0.0-419.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,422,522656,0.0-420.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1124,71,poldrack-categorize,423,525169,0.0-421.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,424,525929,0.0-422.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1050,66,poldrack-categorize,425,528443,0.0-423.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,426,529203,0.0-424.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
975,71,poldrack-categorize,427,531716,0.0-425.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,428,532477,0.0-426.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
941,71,poldrack-categorize,429,534990,0.0-427.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,430,535750,0.0-428.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
508,82,poldrack-categorize,431,538264,0.0-429.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,432,539024,0.0-430.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
905,71,poldrack-categorize,433,541537,0.0-431.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,434,542298,0.0-432.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
912,66,poldrack-categorize,435,544811,0.0-433.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,436,545571,0.0-434.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
710,71,poldrack-categorize,437,548084,0.0-435.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,438,548845,0.0-436.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
763,82,poldrack-categorize,439,551358,0.0-437.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
10027,13,poldrack-text,440,561641,0.0-439.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,10027,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,563147,0.0-440.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
684,82,poldrack-categorize,442,565660,0.0-441.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,443,566419,0.0-442.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
615,66,poldrack-categorize,444,568928,0.0-443.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,445,569688,0.0-444.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
496,82,poldrack-categorize,446,572196,0.0-445.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,447,572956,0.0-446.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
450,82,poldrack-categorize,448,575470,0.0-447.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,449,576230,0.0-448.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
687,82,poldrack-categorize,450,578743,0.0-449.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,451,579504,0.0-450.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
662,71,poldrack-categorize,452,582017,0.0-451.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,453,582777,0.0-452.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
508,82,poldrack-categorize,454,585290,0.0-453.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,455,586051,0.0-454.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
418,66,poldrack-categorize,456,588561,0.0-455.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,457,589319,0.0-456.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1309,82,poldrack-categorize,458,591832,0.0-457.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,459,592593,0.0-458.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
459,66,poldrack-categorize,460,595106,0.0-459.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,461,595864,0.0-460.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
495,82,poldrack-categorize,462,598374,0.0-461.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,463,599134,0.0-462.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
638,71,poldrack-categorize,464,601647,0.0-463.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,465,602408,0.0-464.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
852,82,poldrack-categorize,466,604921,0.0-465.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,467,605681,0.0-466.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1265,66,poldrack-categorize,468,608195,0.0-467.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,469,608955,0.0-468.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
656,66,poldrack-categorize,470,611468,0.0-469.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,471,612229,0.0-470.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
527,82,poldrack-categorize,472,614742,0.0-471.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,473,615502,0.0-472.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1331,71,poldrack-categorize,474,618016,0.0-473.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,475,618776,0.0-474.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
971,66,poldrack-categorize,476,621289,0.0-475.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,477,622048,0.0-476.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1171,66,poldrack-categorize,478,624554,0.0-477.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,479,625308,0.0-478.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
677,71,poldrack-categorize,480,627819,0.0-479.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,481,628574,0.0-480.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
498,82,poldrack-categorize,482,631087,0.0-481.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,483,631848,0.0-482.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
752,66,poldrack-categorize,484,634361,0.0-483.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,485,635121,0.0-484.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
462,82,poldrack-categorize,486,637633,0.0-485.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,487,638389,0.0-486.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
466,66,poldrack-categorize,488,640902,0.0-487.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,489,641661,0.0-488.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
466,82,poldrack-categorize,490,644174,0.0-489.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,491,644931,0.0-490.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
797,66,poldrack-categorize,492,647444,0.0-491.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,493,648204,0.0-492.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
619,66,poldrack-categorize,494,650717,0.0-493.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,495,651475,0.0-494.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
525,71,poldrack-categorize,496,653985,0.0-495.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,497,654746,0.0-496.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
