"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"-1","-1","poldrack-single-stim","46","93117","0.0-45.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"609","66","poldrack-categorize","47","95630","0.0-46.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","48","96391","0.0-47.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"616","71","poldrack-categorize","49","98904","0.0-48.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","50","99665","0.0-49.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"717","66","poldrack-categorize","51","102178","0.0-50.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"2765","13","poldrack-text","52","105198","0.0-52.0","191e0077-225d-4e82-b644-99e5e101afb6","<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>","2765","1000","test_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","53","106705","0.0-53.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"768","71","poldrack-categorize","54","109213","0.0-54.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","55","109974","0.0-55.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"512","66","poldrack-categorize","56","112485","0.0-56.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","57","113239","0.0-57.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"424","66","poldrack-categorize","58","115743","0.0-58.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","59","116504","0.0-59.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"636","82","poldrack-categorize","60","119017","0.0-60.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","61","119774","0.0-61.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"408","71","poldrack-categorize","62","122285","0.0-62.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","63","123045","0.0-63.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"545","66","poldrack-categorize","64","125559","0.0-64.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","65","126319","0.0-65.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"422","66","poldrack-categorize","66","128833","0.0-66.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","67","129593","0.0-67.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"476","82","poldrack-categorize","68","132107","0.0-68.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","69","132867","0.0-69.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"378","82","poldrack-categorize","70","135380","0.0-70.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","71","136141","0.0-71.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"377","82","poldrack-categorize","72","138648","0.0-72.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","73","139409","0.0-73.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"667","71","poldrack-categorize","74","141922","0.0-74.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","75","142683","0.0-75.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"698","71","poldrack-categorize","76","145196","0.0-76.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","77","145956","0.0-77.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"464","71","poldrack-categorize","78","148470","0.0-78.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","79","149230","0.0-79.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"749","71","poldrack-categorize","80","151743","0.0-80.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","81","152501","0.0-81.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"501","82","poldrack-categorize","82","155011","0.0-82.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","83","155772","0.0-83.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"614","66","poldrack-categorize","84","158285","0.0-84.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","85","159046","0.0-85.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"598","71","poldrack-categorize","86","161559","0.0-86.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","87","162321","0.0-87.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"706","71","poldrack-categorize","88","164833","0.0-88.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","89","165593","0.0-89.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"522","71","poldrack-categorize","90","168107","0.0-90.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","91","168863","0.0-91.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"594","71","poldrack-categorize","92","171375","0.0-92.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","93","172129","0.0-93.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"575","71","poldrack-categorize","94","174643","0.0-94.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","95","175403","0.0-95.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"655","82","poldrack-categorize","96","177916","0.0-96.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","97","178671","0.0-97.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"593","66","poldrack-categorize","98","181184","0.0-98.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","99","181945","0.0-99.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"832","71","poldrack-categorize","100","184458","0.0-100.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","101","185219","0.0-101.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"671","66","poldrack-categorize","102","187733","0.0-102.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","103","188493","0.0-103.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"427","82","poldrack-categorize","104","191006","0.0-104.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","105","191766","0.0-105.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"433","71","poldrack-categorize","106","194280","0.0-106.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","107","195040","0.0-107.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"977","82","poldrack-categorize","108","197552","0.0-108.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","109","198308","0.0-109.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"483","82","poldrack-categorize","110","200821","0.0-110.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","111","201582","0.0-111.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"658","71","poldrack-categorize","112","204095","0.0-112.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","113","204854","0.0-113.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"752","82","poldrack-categorize","114","207369","0.0-114.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","115","208130","0.0-115.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"424","82","poldrack-categorize","116","210637","0.0-116.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","117","211398","0.0-117.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
