rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
590,66,poldrack-categorize,11,59721,0.0-10.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,12,60480,0.0-11.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
642,66,poldrack-categorize,13,62994,0.0-12.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,14,63753,0.0-13.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
555,66,poldrack-categorize,15,66260,0.0-14.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,16,67021,0.0-15.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
627,82,poldrack-categorize,17,69534,0.0-16.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,18,70295,0.0-17.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
587,66,poldrack-categorize,19,72808,0.0-18.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,20,73569,0.0-19.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
611,71,poldrack-categorize,21,76076,0.0-20.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,22,76837,0.0-21.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
532,66,poldrack-categorize,23,79350,0.0-22.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,24,80110,0.0-23.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
506,82,poldrack-categorize,25,82624,0.0-24.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,26,83384,0.0-25.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
480,66,poldrack-categorize,27,85897,0.0-26.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,28,86652,0.0-27.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
595,82,poldrack-categorize,29,89166,0.0-28.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,30,89920,0.0-29.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
575,82,poldrack-categorize,31,92428,0.0-30.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,32,93188,0.0-31.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
723,71,poldrack-categorize,33,95701,0.0-32.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,34,96462,0.0-33.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
680,82,poldrack-categorize,35,98975,0.0-34.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,36,99736,0.0-35.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
590,71,poldrack-categorize,37,102249,0.0-36.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,38,103006,0.0-37.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
536,71,poldrack-categorize,39,105517,0.0-38.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,40,106275,0.0-39.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
486,71,poldrack-categorize,41,108785,0.0-40.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,42,109546,0.0-41.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
997,82,poldrack-categorize,43,112059,0.0-42.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,44,112820,0.0-43.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
609,71,poldrack-categorize,45,115335,0.0-44.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,46,116092,0.0-45.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
518,66,poldrack-categorize,47,118596,0.0-46.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,48,119355,0.0-47.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
450,66,poldrack-categorize,49,121869,0.0-48.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,50,122629,0.0-49.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
696,82,poldrack-categorize,51,125143,0.0-50.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
3055,13,poldrack-text,52,128454,0.0-52.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,3055,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,53,129960,0.0-53.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
624,66,poldrack-categorize,54,132468,0.0-54.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,55,133229,0.0-55.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
496,66,poldrack-categorize,56,135742,0.0-56.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,57,136501,0.0-57.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
618,82,poldrack-categorize,58,139010,0.0-58.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,59,139770,0.0-59.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
564,71,poldrack-categorize,60,142278,0.0-60.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,61,143038,0.0-61.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
559,66,poldrack-categorize,62,145552,0.0-62.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,63,146306,0.0-63.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
513,71,poldrack-categorize,64,148818,0.0-64.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,65,149574,0.0-65.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
517,82,poldrack-categorize,66,152088,0.0-66.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,67,152848,0.0-67.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
637,66,poldrack-categorize,68,155362,0.0-68.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,69,156120,0.0-69.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
419,71,poldrack-categorize,70,158633,0.0-70.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,71,159390,0.0-71.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
597,71,poldrack-categorize,72,161902,0.0-72.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,73,162658,0.0-73.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
588,71,poldrack-categorize,74,165166,0.0-74.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,75,165926,0.0-75.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
494,71,poldrack-categorize,76,168438,0.0-76.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,77,169194,0.0-77.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
593,82,poldrack-categorize,78,171702,0.0-78.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,79,172462,0.0-79.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
612,71,poldrack-categorize,80,174975,0.0-80.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,81,175736,0.0-81.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
460,66,poldrack-categorize,82,178249,0.0-82.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,83,179010,0.0-83.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
433,66,poldrack-categorize,84,181523,0.0-84.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,85,182284,0.0-85.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
463,82,poldrack-categorize,86,184797,0.0-86.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,87,185559,0.0-87.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
484,71,poldrack-categorize,88,188070,0.0-88.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,89,188831,0.0-89.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
692,82,poldrack-categorize,90,191339,0.0-90.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,91,192099,0.0-91.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
431,66,poldrack-categorize,92,194613,0.0-92.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,93,195373,0.0-93.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
548,71,poldrack-categorize,94,197886,0.0-94.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,95,198647,0.0-95.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
507,82,poldrack-categorize,96,201154,0.0-96.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,97,201915,0.0-97.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
565,71,poldrack-categorize,98,204428,0.0-98.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,99,205187,0.0-99.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
511,66,poldrack-categorize,100,207696,0.0-100.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,FALSE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,101,208457,0.0-101.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1121,66,poldrack-categorize,102,210970,0.0-102.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,103,211731,0.0-103.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
830,82,poldrack-categorize,104,214244,0.0-104.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,105,215004,0.0-105.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
989,66,poldrack-categorize,106,217518,0.0-106.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,107,218277,0.0-107.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
571,71,poldrack-categorize,108,220791,0.0-108.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,109,221546,0.0-109.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
589,71,poldrack-categorize,110,224059,0.0-110.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,111,224820,0.0-111.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
