rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
-1,-1,poldrack-single-stim,406,523290,0.0-404.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
642,71,poldrack-categorize,407,525803,0.0-405.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,408,526564,0.0-406.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
720,82,poldrack-categorize,409,529077,0.0-407.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,410,529838,0.0-408.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
717,71,poldrack-categorize,411,532351,0.0-409.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,412,533112,0.0-410.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
596,82,poldrack-categorize,413,535625,0.0-411.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,414,536386,0.0-412.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
594,66,poldrack-categorize,415,538899,0.0-413.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,416,539659,0.0-414.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
751,66,poldrack-categorize,417,542173,0.0-415.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,418,542933,0.0-416.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
669,71,poldrack-categorize,419,545446,0.0-417.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,420,546207,0.0-418.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
435,82,poldrack-categorize,421,548720,0.0-419.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,422,549481,0.0-420.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
682,66,poldrack-categorize,423,551996,0.0-421.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,424,552754,0.0-422.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
744,71,poldrack-categorize,425,555268,0.0-423.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,426,556028,0.0-424.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
678,66,poldrack-categorize,427,558542,0.0-425.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,428,559302,0.0-426.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
619,71,poldrack-categorize,429,561815,0.0-427.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,430,562568,0.0-428.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
581,71,poldrack-categorize,431,565078,0.0-429.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,432,565838,0.0-430.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
507,82,poldrack-categorize,433,568346,0.0-431.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,434,569106,0.0-432.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
815,82,poldrack-categorize,435,571619,0.0-433.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,436,572378,0.0-434.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
602,71,poldrack-categorize,437,574884,0.0-435.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,438,575642,0.0-436.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
631,66,poldrack-categorize,439,578155,0.0-437.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
4134,13,poldrack-text,440,582545,0.0-439.0,b94db055-470e-498e-8047-4c905330a6c9,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,4134,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,584053,0.0-440.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
711,66,poldrack-categorize,442,586561,0.0-441.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,443,587319,0.0-442.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
643,71,poldrack-categorize,444,589829,0.0-443.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,445,590587,0.0-444.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
584,66,poldrack-categorize,446,593091,0.0-445.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,447,593851,0.0-446.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
452,71,poldrack-categorize,448,596365,0.0-447.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,449,597125,0.0-448.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
580,82,poldrack-categorize,450,599638,0.0-449.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,451,600399,0.0-450.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
490,82,poldrack-categorize,452,602912,0.0-451.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,453,603673,0.0-452.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
528,66,poldrack-categorize,454,606186,0.0-453.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,455,606947,0.0-454.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
702,71,poldrack-categorize,456,609460,0.0-455.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,457,610220,0.0-456.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
540,66,poldrack-categorize,458,612734,0.0-457.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,459,613494,0.0-458.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
536,82,poldrack-categorize,460,616007,0.0-459.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,461,616769,0.0-460.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
504,66,poldrack-categorize,462,619281,0.0-461.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,463,620042,0.0-462.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
525,71,poldrack-categorize,464,622555,0.0-463.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,465,623316,0.0-464.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
532,82,poldrack-categorize,466,625823,0.0-465.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,467,626584,0.0-466.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
575,82,poldrack-categorize,468,629097,0.0-467.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,469,629857,0.0-468.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
836,71,poldrack-categorize,470,632367,0.0-469.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,471,633125,0.0-470.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
672,82,poldrack-categorize,472,635639,0.0-471.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,473,636396,0.0-472.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
644,82,poldrack-categorize,474,638907,0.0-473.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,475,639667,0.0-474.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
580,71,poldrack-categorize,476,642175,0.0-475.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,477,642935,0.0-476.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
477,71,poldrack-categorize,478,645448,0.0-477.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,479,646206,0.0-478.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
585,71,poldrack-categorize,480,648717,0.0-479.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,481,649477,0.0-480.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
489,82,poldrack-categorize,482,651984,0.0-481.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,483,652745,0.0-482.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
555,82,poldrack-categorize,484,655254,0.0-483.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,485,656013,0.0-484.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
590,66,poldrack-categorize,486,658523,0.0-485.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,487,659281,0.0-486.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
578,82,poldrack-categorize,488,661794,0.0-487.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,489,662555,0.0-488.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
576,66,poldrack-categorize,490,665068,0.0-489.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,491,665829,0.0-490.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
785,82,poldrack-categorize,492,668342,0.0-491.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,493,669103,0.0-492.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
526,82,poldrack-categorize,494,671616,0.0-493.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,495,672376,0.0-494.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
732,71,poldrack-categorize,496,674890,0.0-495.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,497,675650,0.0-496.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
674,66,poldrack-categorize,498,678164,0.0-497.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,499,678919,0.0-498.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
709,71,poldrack-categorize,500,681431,0.0-499.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,501,682192,0.0-500.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
548,71,poldrack-categorize,502,684705,0.0-501.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,503,685466,0.0-502.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
448,71,poldrack-categorize,504,687979,0.0-503.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
