rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
519,82,poldrack-categorize,403,727146,0.0-401.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,404,727906,0.0-402.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
582,82,poldrack-categorize,405,730420,0.0-403.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,406,731180,0.0-404.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1028,82,poldrack-categorize,407,733693,0.0-405.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,408,734454,0.0-406.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
570,66,poldrack-categorize,409,736967,0.0-407.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,410,737728,0.0-408.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
369,71,poldrack-categorize,411,740239,0.0-409.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,412,740996,0.0-410.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
963,66,poldrack-categorize,413,743511,0.0-411.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,414,744269,0.0-412.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
719,71,poldrack-categorize,415,746777,0.0-413.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,416,747538,0.0-414.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
566,66,poldrack-categorize,417,750051,0.0-415.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,418,750811,0.0-416.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
764,71,poldrack-categorize,419,753324,0.0-417.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,420,754085,0.0-418.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
627,66,poldrack-categorize,421,756598,0.0-419.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,422,757356,0.0-420.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
645,66,poldrack-categorize,423,759866,0.0-421.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,424,760627,0.0-422.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
755,66,poldrack-categorize,425,763140,0.0-423.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,426,763901,0.0-424.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
545,71,poldrack-categorize,427,766414,0.0-425.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,428,767175,0.0-426.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
430,82,poldrack-categorize,429,769686,0.0-427.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,430,770443,0.0-428.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
700,71,poldrack-categorize,431,772956,0.0-429.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,432,773717,0.0-430.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
545,66,poldrack-categorize,433,776230,0.0-431.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,434,776990,0.0-432.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
543,71,poldrack-categorize,435,779503,0.0-433.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,436,780264,0.0-434.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
485,71,poldrack-categorize,437,782777,0.0-435.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,438,783532,0.0-436.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
633,82,poldrack-categorize,439,786045,0.0-437.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
1997,13,poldrack-text,440,788294,0.0-439.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,1997,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,789800,0.0-440.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
495,82,poldrack-categorize,442,792308,0.0-441.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,443,793067,0.0-442.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
572,82,poldrack-categorize,444,795576,0.0-443.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,445,796334,0.0-444.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
505,82,poldrack-categorize,446,798844,0.0-445.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,447,799599,0.0-446.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
447,71,poldrack-categorize,448,802112,0.0-447.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,449,802873,0.0-448.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
476,82,poldrack-categorize,450,805386,0.0-449.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,451,806147,0.0-450.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
513,82,poldrack-categorize,452,808660,0.0-451.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,453,809421,0.0-452.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
473,82,poldrack-categorize,454,811928,0.0-453.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,455,812688,0.0-454.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
459,82,poldrack-categorize,456,815198,0.0-455.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,457,815953,0.0-456.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
603,82,poldrack-categorize,458,818464,0.0-457.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,459,819225,0.0-458.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1213,66,poldrack-categorize,460,821738,0.0-459.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,461,822499,0.0-460.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
553,82,poldrack-categorize,462,825012,0.0-461.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,463,825771,0.0-462.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
558,66,poldrack-categorize,464,828285,0.0-463.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,465,829046,0.0-464.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
574,82,poldrack-categorize,466,831556,0.0-465.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,FALSE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,467,832314,0.0-466.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
799,71,poldrack-categorize,468,834827,0.0-467.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,469,835588,0.0-468.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
951,66,poldrack-categorize,470,838098,0.0-469.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,471,838856,0.0-470.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
514,71,poldrack-categorize,472,841369,0.0-471.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,473,842130,0.0-472.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
394,66,poldrack-categorize,474,844643,0.0-473.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,475,845403,0.0-474.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
575,71,poldrack-categorize,476,847917,0.0-475.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,477,848677,0.0-476.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
749,82,poldrack-categorize,478,851191,0.0-477.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,479,851951,0.0-478.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
587,66,poldrack-categorize,480,854464,0.0-479.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,481,855225,0.0-480.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
513,82,poldrack-categorize,482,857738,0.0-481.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,483,858493,0.0-482.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
515,66,poldrack-categorize,484,861006,0.0-483.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,485,861767,0.0-484.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1076,82,poldrack-categorize,486,864280,0.0-485.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,487,865035,0.0-486.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
575,71,poldrack-categorize,488,867548,0.0-487.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,489,868308,0.0-488.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
701,71,poldrack-categorize,490,870822,0.0-489.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,491,871582,0.0-490.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
521,66,poldrack-categorize,492,874095,0.0-491.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,493,874856,0.0-492.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
569,66,poldrack-categorize,494,877369,0.0-493.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,495,878130,0.0-494.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
486,66,poldrack-categorize,496,880643,0.0-495.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,497,881404,0.0-496.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
572,82,poldrack-categorize,498,883917,0.0-497.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,499,884677,0.0-498.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
619,71,poldrack-categorize,500,887191,0.0-499.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,FALSE,82,,,500,red,green,
