rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
-1,-1,poldrack-single-stim,398,691093,0.0-396.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1160,71,poldrack-categorize,399,693604,0.0-397.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,400,694360,0.0-398.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,401,696874,0.0-399.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,71,,,500,green,red,
-1,-1,poldrack-single-stim,402,697635,0.0-400.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1337,82,poldrack-categorize,403,700148,0.0-401.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,404,700909,0.0-402.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
728,82,poldrack-categorize,405,703422,0.0-403.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,406,704182,0.0-404.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
878,66,poldrack-categorize,407,706696,0.0-405.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,408,707456,0.0-406.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1167,66,poldrack-categorize,409,709964,0.0-407.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,410,710725,0.0-408.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,411,713235,0.0-409.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,FALSE,82,,,500,red,red,
-1,-1,poldrack-single-stim,412,713990,0.0-410.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1017,71,poldrack-categorize,413,716500,0.0-411.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,414,717255,0.0-412.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
701,71,poldrack-categorize,415,719768,0.0-413.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,416,720528,0.0-414.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,417,723042,0.0-415.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,418,723802,0.0-416.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,419,726315,0.0-417.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,71,,,500,green,red,
-1,-1,poldrack-single-stim,420,727076,0.0-418.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
798,66,poldrack-categorize,421,729589,0.0-419.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,422,730350,0.0-420.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
765,71,poldrack-categorize,423,732863,0.0-421.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,424,733624,0.0-422.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,425,736139,0.0-423.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,426,736897,0.0-424.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1073,71,poldrack-categorize,427,739406,0.0-425.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,428,740166,0.0-426.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,429,742676,0.0-427.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,FALSE,71,,,500,green,green,
-1,-1,poldrack-single-stim,430,743433,0.0-428.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1105,66,poldrack-categorize,431,745945,0.0-429.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,432,746701,0.0-430.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
935,66,poldrack-categorize,433,749209,0.0-431.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,434,749969,0.0-432.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
568,66,poldrack-categorize,435,752482,0.0-433.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,436,753243,0.0-434.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
646,82,poldrack-categorize,437,755756,0.0-435.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,438,756517,0.0-436.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
552,82,poldrack-categorize,439,759024,0.0-437.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
1969,13,poldrack-text,440,761250,0.0-439.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,1969,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,762757,0.0-440.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
767,82,poldrack-categorize,442,765264,0.0-441.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,443,766024,0.0-442.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
575,82,poldrack-categorize,444,768540,0.0-443.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,445,769298,0.0-444.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1121,66,poldrack-categorize,446,771806,0.0-445.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,447,772567,0.0-446.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
610,66,poldrack-categorize,448,775080,0.0-447.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,449,775841,0.0-448.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1055,71,poldrack-categorize,450,778354,0.0-449.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,451,779114,0.0-450.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
677,71,poldrack-categorize,452,781628,0.0-451.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,FALSE,82,,,500,red,green,
-1,-1,poldrack-single-stim,453,782388,0.0-452.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
819,82,poldrack-categorize,454,784899,0.0-453.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,455,785656,0.0-454.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
782,82,poldrack-categorize,456,788170,0.0-455.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,457,788930,0.0-456.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
688,82,poldrack-categorize,458,791437,0.0-457.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,459,792198,0.0-458.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
697,71,poldrack-categorize,460,794711,0.0-459.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,461,795472,0.0-460.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1398,71,poldrack-categorize,462,797984,0.0-461.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,463,798740,0.0-462.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1187,82,poldrack-categorize,464,801253,0.0-463.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,465,802014,0.0-464.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
600,66,poldrack-categorize,466,804527,0.0-465.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,467,805287,0.0-466.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1135,82,poldrack-categorize,468,807801,0.0-467.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,469,808561,0.0-468.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
684,66,poldrack-categorize,470,811074,0.0-469.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,471,811835,0.0-470.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
970,82,poldrack-categorize,472,814348,0.0-471.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,473,815109,0.0-472.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
753,71,poldrack-categorize,474,817616,0.0-473.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,475,818377,0.0-474.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1037,82,poldrack-categorize,476,820890,0.0-475.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,477,821645,0.0-476.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
871,82,poldrack-categorize,478,824153,0.0-477.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,479,824913,0.0-478.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
788,66,poldrack-categorize,480,827426,0.0-479.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,481,828187,0.0-480.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
562,71,poldrack-categorize,482,830700,0.0-481.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,483,831460,0.0-482.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
816,66,poldrack-categorize,484,833974,0.0-483.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,485,834734,0.0-484.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
669,66,poldrack-categorize,486,837242,0.0-485.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,487,838002,0.0-486.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
801,71,poldrack-categorize,488,840515,0.0-487.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,489,841272,0.0-488.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
725,66,poldrack-categorize,490,843783,0.0-489.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,491,844544,0.0-490.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
787,71,poldrack-categorize,492,847057,0.0-491.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,493,847818,0.0-492.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
-1,-1,poldrack-categorize,494,850331,0.0-493.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,FALSE,71,,,500,green,green,
-1,-1,poldrack-single-stim,495,851088,0.0-494.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
380,71,poldrack-categorize,496,853599,0.0-495.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,497,854360,0.0-496.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
555,82,poldrack-categorize,498,856873,0.0-497.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,499,857633,0.0-498.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
834,82,poldrack-categorize,500,860147,0.0-499.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
