rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
-1,-1,poldrack-single-stim,398,548443,0.0-396.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
846,66,poldrack-categorize,399,550956,0.0-397.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,400,551716,0.0-398.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
484,82,poldrack-categorize,401,554229,0.0-399.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,402,554990,0.0-400.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
806,71,poldrack-categorize,403,557498,0.0-401.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,404,558258,0.0-402.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
566,66,poldrack-categorize,405,560771,0.0-403.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,406,561526,0.0-404.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
793,82,poldrack-categorize,407,564039,0.0-405.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,408,564799,0.0-406.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
600,66,poldrack-categorize,409,567313,0.0-407.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,410,568073,0.0-408.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
702,66,poldrack-categorize,411,570587,0.0-409.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,412,571341,0.0-410.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
689,82,poldrack-categorize,413,573854,0.0-411.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,414,574615,0.0-412.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,415,577127,0.0-413.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,82,,,500,red,green,
-1,-1,poldrack-single-stim,416,577881,0.0-414.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1241,71,poldrack-categorize,417,580390,0.0-415.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,418,581151,0.0-416.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,419,583664,0.0-417.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,FALSE,82,,,500,red,red,
-1,-1,poldrack-single-stim,420,584425,0.0-418.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
519,66,poldrack-categorize,421,586938,0.0-419.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,422,587698,0.0-420.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
747,66,poldrack-categorize,423,590212,0.0-421.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,424,590972,0.0-422.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
673,71,poldrack-categorize,425,593485,0.0-423.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,426,594246,0.0-424.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
567,66,poldrack-categorize,427,596759,0.0-425.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,428,597519,0.0-426.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1101,71,poldrack-categorize,429,600033,0.0-427.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,430,600793,0.0-428.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
603,82,poldrack-categorize,431,603306,0.0-429.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,432,604067,0.0-430.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,433,606580,0.0-431.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,FALSE,71,,,500,green,green,
-1,-1,poldrack-single-stim,434,607341,0.0-432.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
559,71,poldrack-categorize,435,609854,0.0-433.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,436,610614,0.0-434.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
741,71,poldrack-categorize,437,613128,0.0-435.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,438,613888,0.0-436.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
667,66,poldrack-categorize,439,616401,0.0-437.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
1547,13,poldrack-text,440,618204,0.0-439.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,1547,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,441,619710,0.0-440.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
720,66,poldrack-categorize,442,622218,0.0-441.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,443,622976,0.0-442.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
478,66,poldrack-categorize,444,625485,0.0-443.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,445,626243,0.0-444.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
386,82,poldrack-categorize,446,628750,0.0-445.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,447,629508,0.0-446.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1352,82,poldrack-categorize,448,632019,0.0-447.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,449,632776,0.0-448.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
505,82,poldrack-categorize,450,635289,0.0-449.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,451,636050,0.0-450.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
967,66,poldrack-categorize,452,638563,0.0-451.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,453,639324,0.0-452.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
951,71,poldrack-categorize,454,641837,0.0-453.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,455,642598,0.0-454.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
638,71,poldrack-categorize,456,645110,0.0-455.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,457,645871,0.0-456.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
699,66,poldrack-categorize,458,648384,0.0-457.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,459,649145,0.0-458.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
465,82,poldrack-categorize,460,651658,0.0-459.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,461,652418,0.0-460.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
846,71,poldrack-categorize,462,654932,0.0-461.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,463,655686,0.0-462.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
579,82,poldrack-categorize,464,658200,0.0-463.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,465,658954,0.0-464.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
637,66,poldrack-categorize,466,661468,0.0-465.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,467,662228,0.0-466.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
661,66,poldrack-categorize,468,664741,0.0-467.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,469,665504,0.0-468.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
602,71,poldrack-categorize,470,668015,0.0-469.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,471,668775,0.0-470.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
984,71,poldrack-categorize,472,671289,0.0-471.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,473,672049,0.0-472.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
855,66,poldrack-categorize,474,674562,0.0-473.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,475,675323,0.0-474.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
580,71,poldrack-categorize,476,677836,0.0-475.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,FALSE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,477,678597,0.0-476.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1250,82,poldrack-categorize,478,681110,0.0-477.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,479,681871,0.0-478.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
927,82,poldrack-categorize,480,684384,0.0-479.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,481,685144,0.0-480.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
662,66,poldrack-categorize,482,687657,0.0-481.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,483,688418,0.0-482.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1035,82,poldrack-categorize,484,690931,0.0-483.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,485,691691,0.0-484.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
674,71,poldrack-categorize,486,694203,0.0-485.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,487,694960,0.0-486.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
917,71,poldrack-categorize,488,697473,0.0-487.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,489,698233,0.0-488.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
748,66,poldrack-categorize,490,700747,0.0-489.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,491,701507,0.0-490.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
635,82,poldrack-categorize,492,704016,0.0-491.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,493,704775,0.0-492.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
685,66,poldrack-categorize,494,707288,0.0-493.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,495,708049,0.0-494.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
645,71,poldrack-categorize,496,710562,0.0-495.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,497,711322,0.0-496.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
802,66,poldrack-categorize,498,713836,0.0-497.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,499,714596,0.0-498.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
880,71,poldrack-categorize,500,717109,0.0-499.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
